./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    136	4007ed	    105	   20.0	 1169.0	 1149.4	 0.1586	55.7506	 100.00	1742.12
    137	4007ed	    105	   16.0	 1177.0	 1149.6	 0.1815	19.6841	 100.00	1742.34
    138	4007ed	    105	   20.0	 1171.0	 1149.8	 0.1635	 0.0683	 100.00	1742.57
    139	4007ed	    105	   24.0	 1183.0	 1150.0	 0.1669	1.4e+02	 100.00	1742.80
    140	4007ed	    105	   24.0	 1171.0	 1150.2	 0.1611	61.6842	 100.00	1742.96
    141	4007ed	    105	   12.0	 1177.0	 1150.4	 0.1524	10.6165	 100.00	1743.16
    142	4007ed	    105	   24.0	 1173.0	 1150.5	 0.1435	 7.6513	 100.00	1743.33
    143	4007ed	    105	   12.0	 1179.0	 1150.7	 0.1381	30.1290	 100.00	1743.52
    144	4007ed	    105	   20.0	 1171.0	 1150.9	 0.1338	 1.2999	 100.00	1743.70
    145	4007ed	    105	   20.0	 1181.0	 1151.1	 0.1388	36.9264	 100.00	1743.85
    146	4007ed	    105	   20.0	 1175.0	 1151.2	 0.1365	10.7371	 100.00	1744.01
    147	4007ed	    105	   16.0	 1183.0	 1151.4	 0.1318	34.4371	 100.00	1744.19
    148	4007ed	    105	   28.0	 1167.0	 1151.5	 0.1371	1.3e+02	 100.00	1744.35
    149	4007ed	    105	   12.0	 1173.0	 1151.7	 0.1313	 8.2047	 100.00	1744.53
    150	4007ed	    105	   36.0	 1173.0	 1151.8	 0.1348	32.5156	 100.00	1744.73
    151	4007ed	    105	   12.0	 1179.0	 1152.0	 0.1332	12.8630	 100.00	1743.33
    152	400160	    105	   12.0	 1179.0	 1152.2	 0.1332	12.8630	 100.00	1740.74
