./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    766	4007f6	     39	    4.0	43497.0	43320.2	 0.0040	 100.00	  47.89
    767	4007f6	     39	    2.0	43499.0	43320.5	 0.0040	 100.00	  47.90
    768	4007f6	     39	   18.0	43485.0	43320.7	 0.0042	 100.00	  47.89
    769	4007f6	     39	    2.0	43487.0	43320.9	 0.0042	 100.00	  47.90
    770	4007f6	     39	    4.0	43487.0	43321.1	 0.0042	 100.00	  47.90
    771	4007f6	     39	    2.0	43489.0	43321.3	 0.0042	 100.00	  47.90
    772	4007f6	     39	    6.0	43487.0	43321.6	 0.0042	 100.00	  47.90
    773	4007f6	     39	    2.0	43489.0	43321.8	 0.0042	 100.00	  47.90
    774	4007f6	     39	    4.0	43489.0	43322.0	 0.0042	 100.00	  47.91
    775	4007f6	     39	    2.0	43491.0	43322.2	 0.0042	 100.00	  47.91
    776	4007f6	     39	    8.0	43487.0	43322.4	 0.0042	 100.00	  47.91
    777	4007f6	     39	    2.0	43489.0	43322.6	 0.0042	 100.00	  47.91
    778	4007f6	     39	    4.0	43489.0	43322.8	 0.0042	 100.00	  47.91
    779	4007f6	     39	    2.0	43491.0	43323.1	 0.0042	 100.00	  47.91
    780	4007f6	     39	    6.0	43489.0	43323.3	 0.0042	 100.00	  47.92
    781	4007f6	     39	    2.0	43491.0	43323.5	 0.0042	 100.00	  47.92
    782	4007f6	     39	    4.0	43491.0	43323.7	 0.0042	 100.00	  47.92
    783	4007f6	     39	    2.0	43493.0	43323.9	 0.0042	 100.00	  47.92
    784	4007f6	     39	   10.0	43487.0	43324.1	 0.0041	 100.00	  47.92
    785	4007f6	     39	    2.0	43489.0	43324.3	 0.0041	 100.00	  47.93
    786	4007f6	     39	    4.0	43489.0	43324.5	 0.0041	 100.00	  47.93
    787	4007f6	     39	    2.0	43491.0	43324.8	 0.0041	 100.00	  47.93
    788	4007f6	     39	    6.0	43489.0	43325.0	 0.0041	 100.00	  47.93
    789	4007f6	     39	    2.0	43491.0	43325.2	 0.0041	 100.00	  47.93
    790	4007f6	     39	    4.0	43491.0	43325.4	 0.0041	 100.00	  47.94
    791	4007f6	     39	    2.0	43493.0	43325.6	 0.0041	 100.00	  47.94
    792	4007f6	     39	    8.0	43489.0	43325.8	 0.0041	 100.00	  47.94
    793	4007f6	     39	    2.0	43491.0	43326.0	 0.0041	 100.00	  47.94
    794	4007f6	     39	    4.0	43491.0	43326.2	 0.0041	 100.00	  47.94
    795	4007f6	     39	    2.0	43493.0	43326.4	 0.0041	 100.00	  47.95
    796	4007f6	     39	    6.0	43491.0	43326.6	 0.0041	 100.00	  47.95
    797	4007f6	     39	    2.0	43493.0	43326.8	 0.0041	 100.00	  47.95
    798	4007f6	     39	    4.0	43493.0	43327.1	 0.0041	 100.00	  47.95
    799	4007f6	     39	    2.0	43495.0	43327.3	 0.0041	 100.00	  47.95
    800	4007f6	     39	   12.0	43487.0	43327.5	 0.0041	 100.00	  47.96
    801	4007f6	     39	    2.0	43489.0	43327.7	 0.0041	 100.00	  47.96
    802	4007f6	     39	    4.0	43489.0	43327.9	 0.0041	 100.00	  47.96
    803	4007f6	     39	    2.0	43491.0	43328.1	 0.0041	 100.00	  47.96
    804	4007f6	     39	    6.0	43489.0	43328.3	 0.0041	 100.00	  47.96
    805	4007f6	     39	    2.0	43491.0	43328.5	 0.0040	 100.00	  47.96
    806	4007f6	     39	    4.0	43491.0	43328.7	 0.0040	 100.00	  47.96
    807	4007f6	     39	    2.0	43493.0	43328.9	 0.0040	 100.00	  47.97
    808	4007f6	     39	    8.0	43489.0	43329.1	 0.0040	 100.00	  47.97
    809	4007f6	     39	    2.0	43491.0	43329.3	 0.0040	 100.00	  47.97
    810	4007f6	     39	    4.0	43491.0	43329.5	 0.0040	 100.00	  47.97
    811	4007f6	     39	    2.0	43493.0	43329.7	 0.0040	 100.00	  47.97
    812	4007f6	     39	    6.0	43491.0	43329.9	 0.0040	 100.00	  47.97
    813	4007f6	     39	    2.0	43493.0	43330.1	 0.0040	 100.00	  47.98
    814	4007f6	     39	    4.0	43493.0	43330.3	 0.0040	 100.00	  47.98
    815	4007f6	     39	    2.0	43495.0	43330.5	 0.0040	 100.00	  47.98
    816	4007f6	     39	   10.0	43489.0	43330.7	 0.0040	 100.00	  47.98
    817	4007f6	     39	    2.0	43491.0	43330.9	 0.0040	 100.00	  47.99
    818	4007f6	     39	    4.0	43491.0	43331.1	 0.0040	 100.00	  47.98
    819	4007f6	     39	    2.0	43493.0	43331.3	 0.0040	 100.00	  47.99
    820	4007f6	     39	    6.0	43491.0	43331.4	 0.0040	 100.00	  47.99
    821	4007f6	     39	    2.0	43493.0	43331.6	 0.0040	 100.00	  47.99
    822	4007f6	     39	    4.0	43493.0	43331.8	 0.0040	 100.00	  47.99
    823	4007f6	     39	    2.0	43495.0	43332.0	 0.0040	 100.00	  48.00
    824	4007f6	     39	    8.0	43491.0	43332.2	 0.0040	 100.00	  48.00
    825	4007f6	     39	    2.0	43493.0	43332.4	 0.0039	 100.00	  48.00
    826	4007f6	     39	    4.0	43493.0	43332.6	 0.0039	 100.00	  48.00
    827	4007f6	     39	    2.0	43495.0	43332.8	 0.0039	 100.00	  48.00
    828	4007f6	     39	    6.0	43493.0	43333.0	 0.0039	 100.00	  48.00
    829	4007f6	     39	    2.0	43495.0	43333.2	 0.0039	 100.00	  48.01
    830	4007f6	     39	    4.0	43495.0	43333.4	 0.0039	 100.00	  48.01
    831	4007f6	     39	    2.0	43497.0	43333.6	 0.0039	 100.00	  48.01
    832	4007f6	     39	   14.0	43487.0	43333.8	 0.0040	 100.00	  48.01
    833	4007f6	     39	    2.0	43489.0	43334.0	 0.0040	 100.00	  48.01
    834	4007f6	     39	    4.0	43489.0	43334.2	 0.0040	 100.00	  48.01
    835	4007f6	     39	    2.0	43491.0	43334.3	 0.0040	 100.00	  48.02
    836	4007f6	     39	    6.0	43489.0	43334.5	 0.0039	 100.00	  48.02
    837	4007f6	     39	    2.0	43491.0	43334.7	 0.0039	 100.00	  48.02
    838	4007f6	     39	    4.0	43491.0	43334.9	 0.0039	 100.00	  48.02
    839	4007f6	     39	    2.0	43493.0	43335.1	 0.0039	 100.00	  48.02
    840	4007f6	     39	    8.0	43489.0	43335.3	 0.0039	 100.00	  48.02
    841	4007f6	     39	    2.0	43491.0	43335.5	 0.0039	 100.00	  48.02
    842	4007f6	     39	    4.0	43491.0	43335.6	 0.0039	 100.00	  48.03
    843	4007f6	     39	    2.0	43493.0	43335.8	 0.0039	 100.00	  48.03
    844	4007f6	     39	    6.0	43491.0	43336.0	 0.0039	 100.00	  48.03
    845	4007f6	     39	    2.0	43493.0	43336.2	 0.0039	 100.00	  48.03
    846	4007f6	     39	    4.0	43493.0	43336.4	 0.0039	 100.00	  48.04
    847	4007f6	     39	    2.0	43495.0	43336.6	 0.0039	 100.00	  48.03
    848	4007f6	     39	   10.0	43489.0	43336.7	 0.0039	 100.00	  48.04
    849	4007f6	     39	    2.0	43491.0	43336.9	 0.0039	 100.00	  48.04
    850	4007f6	     39	    4.0	43491.0	43337.1	 0.0039	 100.00	  48.04
    851	4007f6	     39	    2.0	43493.0	43337.3	 0.0039	 100.00	  48.04
    852	4007f6	     39	    6.0	43491.0	43337.5	 0.0039	 100.00	  48.04
    853	4007f6	     39	    2.0	43493.0	43337.7	 0.0039	 100.00	  48.05
    854	4007f6	     39	    4.0	43493.0	43337.8	 0.0039	 100.00	  48.05
    855	4007f6	     39	    2.0	43495.0	43338.0	 0.0039	 100.00	  48.05
    856	4007f6	     39	    8.0	43491.0	43338.2	 0.0039	 100.00	  48.05
    857	4007f6	     39	    2.0	43493.0	43338.4	 0.0039	 100.00	  48.05
    858	4007f6	     39	    4.0	43493.0	43338.6	 0.0038	 100.00	  48.06
    859	4007f6	     39	    2.0	43495.0	43338.7	 0.0038	 100.00	  48.06
    860	4007f6	     39	    6.0	43493.0	43338.9	 0.0038	 100.00	  48.06
    861	4007f6	     39	    2.0	43495.0	43339.1	 0.0038	 100.00	  48.06
    862	4007f6	     39	    4.0	43495.0	43339.3	 0.0038	 100.00	  48.06
    863	4007f6	     39	    2.0	43497.0	43339.5	 0.0038	 100.00	  48.06
    864	4007f6	     39	   12.0	43489.0	43339.6	 0.0039	 100.00	  48.06
    865	4007f6	     39	    2.0	43491.0	43339.8	 0.0039	 100.00	  48.07
    866	4007f6	     39	    4.0	43491.0	43340.0	 0.0039	 100.00	  48.07
    867	4007f6	     39	    2.0	43493.0	43340.2	 0.0039	 100.00	  48.07
    868	4007f6	     39	    6.0	43491.0	43340.3	 0.0039	 100.00	  48.07
    869	4007f6	     39	    2.0	43493.0	43340.5	 0.0038	 100.00	  48.07
    870	4007f6	     39	    4.0	43493.0	43340.7	 0.0038	 100.00	  48.07
    871	4007f6	     39	    2.0	43495.0	43340.9	 0.0038	 100.00	  48.08
    872	4007f6	     39	    8.0	43491.0	43341.0	 0.0038	 100.00	  48.08
    873	4007f6	     39	    2.0	43493.0	43341.2	 0.0038	 100.00	  48.08
    874	4007f6	     39	    4.0	43493.0	43341.4	 0.0038	 100.00	  48.08
    875	4007f6	     39	    2.0	43495.0	43341.6	 0.0038	 100.00	  48.08
    876	4007f6	     39	    6.0	43493.0	43341.7	 0.0038	 100.00	  48.08
    877	4007f6	     39	    2.0	43495.0	43341.9	 0.0038	 100.00	  48.08
    878	4007f6	     39	    4.0	43495.0	43342.1	 0.0038	 100.00	  48.08
    879	4007f6	     39	    2.0	43497.0	43342.3	 0.0038	 100.00	  48.09
    880	4007f6	     39	   10.0	43491.0	43342.4	 0.0038	 100.00	  48.09
    881	4007f6	     39	    2.0	43493.0	43342.6	 0.0038	 100.00	  48.09
    882	4007f6	     39	    4.0	43493.0	43342.8	 0.0038	 100.00	  48.09
    883	4007f6	     39	    2.0	43495.0	43342.9	 0.0038	 100.00	  48.09
    884	4007f6	     39	    6.0	43493.0	43343.1	 0.0038	 100.00	  48.09
    885	4007f6	     39	    2.0	43495.0	43343.3	 0.0038	 100.00	  48.10
    886	4007f6	     39	    4.0	43495.0	43343.4	 0.0038	 100.00	  48.10
    887	4007f6	     39	    2.0	43497.0	43343.6	 0.0038	 100.00	  48.10
    888	4007f6	     39	    8.0	43493.0	43343.8	 0.0038	 100.00	  48.10
    889	4007f6	     39	    2.0	43495.0	43344.0	 0.0038	 100.00	  48.10
    890	4007f6	     39	    4.0	43495.0	43344.1	 0.0038	 100.00	  48.10
    891	4007f6	     39	    2.0	43497.0	43344.3	 0.0038	 100.00	  48.10
    892	4007f6	     39	    6.0	43495.0	43344.5	 0.0038	 100.00	  48.11
    893	4007f6	     39	    2.0	43497.0	43344.6	 0.0037	 100.00	  48.11
    894	4007f6	     39	    4.0	43497.0	43344.8	 0.0037	 100.00	  48.11
    895	4007f6	     39	    2.0	43499.0	43345.0	 0.0037	 100.00	  48.11
    896	4007f6	     39	   16.0	43487.0	43345.1	 0.0038	 100.00	  48.11
    897	4007f6	     39	    2.0	43489.0	43345.3	 0.0038	 100.00	  48.11
    898	4007f6	     39	    4.0	43489.0	43345.5	 0.0038	 100.00	  48.11
    899	4007f6	     39	    2.0	43491.0	43345.6	 0.0038	 100.00	  48.11
    900	4007f6	     39	    6.0	43489.0	43345.8	 0.0038	 100.00	  48.12
    901	4007f6	     39	    2.0	43491.0	43345.9	 0.0038	 100.00	  48.12
    902	4007f6	     39	    4.0	43491.0	43346.1	 0.0038	 100.00	  48.12
    903	4007f6	     39	    2.0	43493.0	43346.3	 0.0038	 100.00	  48.12
    904	4007f6	     39	    8.0	43489.0	43346.4	 0.0038	 100.00	  48.12
    905	4007f6	     39	    2.0	43491.0	43346.6	 0.0038	 100.00	  48.12
    906	4007f6	     39	    4.0	43491.0	43346.7	 0.0038	 100.00	  48.13
    907	4007f6	     39	    2.0	43493.0	43346.9	 0.0038	 100.00	  48.13
    908	4007f6	     39	    6.0	43491.0	43347.1	 0.0038	 100.00	  48.13
    909	4007f6	     39	    2.0	43493.0	43347.2	 0.0038	 100.00	  48.13
    910	4007f6	     39	    4.0	43493.0	43347.4	 0.0038	 100.00	  48.13
    911	4007f6	     39	    2.0	43495.0	43347.5	 0.0038	 100.00	  48.13
    912	4007f6	     39	   10.0	43489.0	43347.7	 0.0038	 100.00	  48.14
    913	4007f6	     39	    2.0	43491.0	43347.9	 0.0038	 100.00	  48.14
    914	4007f6	     39	    4.0	43491.0	43348.0	 0.0038	 100.00	  48.14
    915	4007f6	     39	    2.0	43493.0	43348.2	 0.0037	 100.00	  48.14
    916	4007f6	     39	    6.0	43491.0	43348.3	 0.0037	 100.00	  48.14
    917	4007f6	     39	    2.0	43493.0	43348.5	 0.0037	 100.00	  48.14
    918	4007f6	     39	    4.0	43493.0	43348.6	 0.0037	 100.00	  48.14
    919	4007f6	     39	    2.0	43495.0	43348.8	 0.0037	 100.00	  48.15
    920	4007f6	     39	    8.0	43491.0	43349.0	 0.0037	 100.00	  48.15
    921	4007f6	     39	    2.0	43493.0	43349.1	 0.0037	 100.00	  48.15
    922	4007f6	     39	    4.0	43493.0	43349.3	 0.0037	 100.00	  48.15
    923	4007f6	     39	    2.0	43495.0	43349.4	 0.0037	 100.00	  48.15
    924	4007f6	     39	    6.0	43493.0	43349.6	 0.0037	 100.00	  48.15
    925	4007f6	     39	    2.0	43495.0	43349.7	 0.0037	 100.00	  48.15
    926	4007f6	     39	    4.0	43495.0	43349.9	 0.0037	 100.00	  48.15
    927	4007f6	     39	    2.0	43497.0	43350.1	 0.0037	 100.00	  48.15
    928	4007f6	     39	   12.0	43489.0	43350.2	 0.0037	 100.00	  48.16
    929	4007f6	     39	    2.0	43491.0	43350.4	 0.0037	 100.00	  48.16
    930	4007f6	     39	    4.0	43491.0	43350.5	 0.0037	 100.00	  48.16
    931	4007f6	     39	    2.0	43493.0	43350.7	 0.0037	 100.00	  48.16
    932	4007f6	     39	    6.0	43491.0	43350.8	 0.0037	 100.00	  48.16
    933	4007f6	     39	    2.0	43493.0	43351.0	 0.0037	 100.00	  48.16
    934	4007f6	     39	    4.0	43493.0	43351.1	 0.0037	 100.00	  48.16
    935	4007f6	     39	    2.0	43495.0	43351.3	 0.0037	 100.00	  48.16
    936	4007f6	     39	    8.0	43491.0	43351.4	 0.0037	 100.00	  48.17
    937	4007f6	     39	    2.0	43493.0	43351.6	 0.0037	 100.00	  48.17
    938	4007f6	     39	    4.0	43493.0	43351.7	 0.0037	 100.00	  48.17
    939	4007f6	     39	    2.0	43495.0	43351.9	 0.0037	 100.00	  48.17
    940	4007f6	     39	    6.0	43493.0	43352.0	 0.0037	 100.00	  48.17
    941	4007f6	     39	    2.0	43495.0	43352.2	 0.0037	 100.00	  48.17
    942	4007f6	     39	    4.0	43495.0	43352.3	 0.0037	 100.00	  48.17
    943	4007f6	     39	    2.0	43497.0	43352.5	 0.0037	 100.00	  48.17
    944	4007f6	     39	   10.0	43491.0	43352.6	 0.0037	 100.00	  48.18
    945	4007f6	     39	    2.0	43493.0	43352.8	 0.0037	 100.00	  48.18
    946	4007f6	     39	    4.0	43493.0	43352.9	 0.0037	 100.00	  48.18
    947	4007f6	     39	    2.0	43495.0	43353.1	 0.0037	 100.00	  48.18
    948	4007f6	     39	    6.0	43493.0	43353.2	 0.0037	 100.00	  48.18
    949	4007f6	     39	    2.0	43495.0	43353.4	 0.0037	 100.00	  48.18
    950	4007f6	     39	    4.0	43495.0	43353.5	 0.0036	 100.00	  48.18
    951	4007f6	     39	    2.0	43497.0	43353.7	 0.0036	 100.00	  48.19
    952	4007f6	     39	    8.0	43493.0	43353.8	 0.0036	 100.00	  48.19
    953	4007f6	     39	    2.0	43495.0	43354.0	 0.0036	 100.00	  48.19
    954	4007f6	     39	    4.0	43495.0	43354.1	 0.0036	 100.00	  48.19
    955	4007f6	     39	    2.0	43497.0	43354.3	 0.0036	 100.00	  48.19
    956	4007f6	     39	    6.0	43495.0	43354.4	 0.0036	 100.00	  48.19
    957	4007f6	     39	    2.0	43497.0	43354.6	 0.0036	 100.00	  48.19
    958	4007f6	     39	    4.0	43497.0	43354.7	 0.0036	 100.00	  48.20
    959	4007f6	     39	    2.0	43499.0	43354.9	 0.0036	 100.00	  48.20
    960	4007f6	     39	   14.0	43489.0	43355.0	 0.0036	 100.00	  48.20
    961	4007f6	     39	    2.0	43491.0	43355.1	 0.0036	 100.00	  48.20
    962	4007f6	     39	    4.0	43491.0	43355.3	 0.0036	 100.00	  48.20
    963	4007f6	     39	    2.0	43493.0	43355.4	 0.0036	 100.00	  48.20
    964	4007f6	     39	    6.0	43491.0	43355.6	 0.0036	 100.00	  48.20
    965	4007f6	     39	    2.0	43493.0	43355.7	 0.0036	 100.00	  48.20
    966	4007f6	     39	    4.0	43493.0	43355.8	 0.0036	 100.00	  48.21
    967	4007f6	     39	    2.0	43495.0	43356.0	 0.0036	 100.00	  48.21
    968	4007f6	     39	    8.0	43491.0	43356.1	 0.0036	 100.00	  48.21
    969	4007f6	     39	    2.0	43493.0	43356.3	 0.0036	 100.00	  48.21
    970	4007f6	     39	    4.0	43493.0	43356.4	 0.0036	 100.00	  48.21
    971	4007f6	     39	    2.0	43495.0	43356.5	 0.0036	 100.00	  48.21
    972	4007f6	     39	    6.0	43493.0	43356.7	 0.0036	 100.00	  48.21
    973	4007f6	     39	    2.0	43495.0	43356.8	 0.0036	 100.00	  48.21
    974	4007f6	     39	    4.0	43495.0	43357.0	 0.0036	 100.00	  48.22
    975	4007f6	     39	    2.0	43497.0	43357.1	 0.0036	 100.00	  48.22
    976	4007f6	     39	   10.0	43491.0	43357.3	 0.0036	 100.00	  48.22
    977	4007f6	     39	    2.0	43493.0	43357.4	 0.0036	 100.00	  48.22
    978	4007f6	     39	    4.0	43493.0	43357.5	 0.0036	 100.00	  48.22
    979	4007f6	     39	    2.0	43495.0	43357.7	 0.0036	 100.00	  48.22
    980	4007f6	     39	    6.0	43493.0	43357.8	 0.0036	 100.00	  48.22
    981	4007f6	     39	    2.0	43495.0	43357.9	 0.0036	 100.00	  48.22
    982	4007f6	     39	    4.0	43495.0	43358.1	 0.0035	 100.00	  48.23
    983	4007f6	     39	    2.0	43497.0	43358.2	 0.0035	 100.00	  48.22
    984	4007f6	     39	    8.0	43493.0	43358.4	 0.0035	 100.00	  48.23
    985	4007f6	     39	    2.0	43495.0	43358.5	 0.0035	 100.00	  48.23
    986	4007f6	     39	    4.0	43495.0	43358.6	 0.0035	 100.00	  48.23
    987	4007f6	     39	    2.0	43497.0	43358.8	 0.0035	 100.00	  48.23
    988	4007f6	     39	    6.0	43495.0	43358.9	 0.0035	 100.00	  48.23
    989	4007f6	     39	    2.0	43497.0	43359.1	 0.0035	 100.00	  48.23
    990	4007f6	     39	    4.0	43497.0	43359.2	 0.0035	 100.00	  48.23
    991	4007f6	     39	    2.0	43499.0	43359.3	 0.0035	 100.00	  48.23
    992	4007f6	     39	   12.0	43491.0	43359.5	 0.0036	 100.00	  48.23
    993	4007f6	     39	    2.0	43493.0	43359.6	 0.0035	 100.00	  48.24
    994	4007f6	     39	    4.0	43493.0	43359.7	 0.0035	 100.00	  48.24
    995	4007f6	     39	    2.0	43495.0	43359.9	 0.0035	 100.00	  48.24
    996	4007f6	     39	    6.0	43493.0	43360.0	 0.0035	 100.00	  48.24
    997	4007f6	     39	    2.0	43495.0	43360.1	 0.0035	 100.00	  48.24
    998	4007f6	     39	    4.0	43495.0	43360.3	 0.0035	 100.00	  48.24
    999	4007f6	     39	    2.0	43497.0	43360.4	 0.0035	 100.00	  48.24
   1000	4007f6	     39	    8.0	43493.0	43360.5	 0.0035	 100.00	  48.25
   1001	4007f6	     39	    2.0	43495.0	43360.7	 0.0035	 100.00	  48.25
   1002	4007f6	     39	    4.0	43495.0	43360.8	 0.0035	 100.00	  48.25
   1003	4007f6	     39	    2.0	43497.0	43361.0	 0.0035	 100.00	  48.25
   1004	4007f6	     39	    6.0	43495.0	43361.1	 0.0035	 100.00	  48.25
   1005	4007f6	     39	    2.0	43497.0	43361.2	 0.0035	 100.00	  48.25
   1006	4007f6	     39	    4.0	43497.0	43361.4	 0.0035	 100.00	  48.25
   1007	4007f6	     39	    2.0	43499.0	43361.5	 0.0035	 100.00	  48.25
   1008	4007f6	     39	   10.0	43493.0	43361.6	 0.0035	 100.00	  48.26
   1009	4007f6	     39	    2.0	43495.0	43361.8	 0.0035	 100.00	  48.26
   1010	4007f6	     39	    4.0	43495.0	43361.9	 0.0035	 100.00	  48.26
   1011	4007f6	     39	    2.0	43497.0	43362.0	 0.0035	 100.00	  48.26
   1012	4007f6	     39	    6.0	43495.0	43362.2	 0.0035	 100.00	  48.26
   1013	4007f6	     39	    2.0	43497.0	43362.3	 0.0035	 100.00	  48.26
   1014	4007f6	     39	    4.0	43497.0	43362.4	 0.0035	 100.00	  48.26
   1015	4007f6	     39	    2.0	43499.0	43362.6	 0.0035	 100.00	  48.26
   1016	4007f6	     39	    8.0	43495.0	43362.7	 0.0035	 100.00	  48.27
   1017	4007f6	     39	    2.0	43497.0	43362.8	 0.0035	 100.00	  48.27
   1018	4007f6	     39	    4.0	43497.0	43362.9	 0.0035	 100.00	  48.27
   1019	4007f6	     39	    2.0	43499.0	43363.1	 0.0035	 100.00	  48.27
   1020	4007f6	     39	    6.0	43497.0	43363.2	 0.0035	 100.00	  48.27
   1021	4007f6	     39	    2.0	43499.0	43363.3	 0.0035	 100.00	  48.27
   1022	4007f6	     39	    4.0	43499.0	43363.5	 0.0034	 100.00	  48.27
   1023	4007f6	     39	    2.0	43501.0	43363.6	 0.0034	 100.00	  48.28
   1024	4007f6	     39	   22.0	43483.0	43363.7	 0.0037	 100.00	  48.28
   1025	4007f6	     39	    2.0	43485.0	43363.8	 0.0037	 100.00	  48.28
   1026	4007f6	     39	    4.0	43485.0	43364.0	 0.0037	 100.00	  48.28
   1027	4007f6	     39	    2.0	43487.0	43364.1	 0.0037	 100.00	  48.28
   1028	4007f6	     39	    6.0	43485.0	43364.2	 0.0037	 100.00	  48.28
   1029	4007f6	     39	    2.0	43487.0	43364.3	 0.0037	 100.00	  48.28
   1030	4007f6	     39	    4.0	43487.0	43364.4	 0.0037	 100.00	  48.29
   1031	4007f6	     39	    2.0	43489.0	43364.6	 0.0037	 100.00	  48.29
   1032	4007f6	     39	    8.0	43485.0	43364.7	 0.0037	 100.00	  48.29
   1033	4007f6	     39	    2.0	43487.0	43364.8	 0.0037	 100.00	  48.29
   1034	4007f6	     39	    4.0	43487.0	43364.9	 0.0037	 100.00	  48.29
   1035	4007f6	     39	    2.0	43489.0	43365.0	 0.0036	 100.00	  48.29
   1036	4007f6	     39	    6.0	43487.0	43365.1	 0.0036	 100.00	  48.29
   1037	4007f6	     39	    2.0	43489.0	43365.3	 0.0036	 100.00	  48.29
   1038	4007f6	     39	    4.0	43489.0	43365.4	 0.0036	 100.00	  48.30
   1039	4007f6	     39	    2.0	43491.0	43365.5	 0.0036	 100.00	  48.30
   1040	4007f6	     39	   10.0	43485.0	43365.6	 0.0036	 100.00	  48.30
   1041	4007f6	     39	    2.0	43487.0	43365.7	 0.0036	 100.00	  48.30
   1042	4007f6	     39	    4.0	43487.0	43365.9	 0.0036	 100.00	  48.30
   1043	4007f6	     39	    2.0	43489.0	43366.0	 0.0036	 100.00	  48.30
   1044	4007f6	     39	    6.0	43487.0	43366.1	 0.0036	 100.00	  48.30
   1045	4007f6	     39	    2.0	43489.0	43366.2	 0.0036	 100.00	  48.31
   1046	4007f6	     39	    4.0	43489.0	43366.3	 0.0036	 100.00	  48.31
   1047	4007f6	     39	    2.0	43491.0	43366.4	 0.0036	 100.00	  48.31
   1048	4007f6	     39	    8.0	43487.0	43366.6	 0.0036	 100.00	  48.31
   1049	4007f6	     39	    2.0	43489.0	43366.7	 0.0036	 100.00	  48.31
   1050	4007f6	     39	    4.0	43489.0	43366.8	 0.0036	 100.00	  48.31
   1051	4007f6	     39	    2.0	43491.0	43366.9	 0.0036	 100.00	  48.31
   1052	4007f6	     39	    6.0	43489.0	43367.0	 0.0036	 100.00	  48.31
   1053	4007f6	     39	    2.0	43491.0	43367.1	 0.0036	 100.00	  48.31
   1054	4007f6	     39	    4.0	43491.0	43367.3	 0.0036	 100.00	  48.32
   1055	4007f6	     39	    2.0	43493.0	43367.4	 0.0036	 100.00	  48.32
   1056	4007f6	     39	   12.0	43485.0	43367.5	 0.0036	 100.00	  48.32
   1057	4007f6	     39	    2.0	43487.0	43367.6	 0.0036	 100.00	  48.32
   1058	4007f6	     39	    4.0	43487.0	43367.7	 0.0036	 100.00	  48.32
   1059	4007f6	     39	    2.0	43489.0	43367.8	 0.0036	 100.00	  48.32
   1060	4007f6	     39	    6.0	43487.0	43367.9	 0.0036	 100.00	  48.32
   1061	4007f6	     39	    2.0	43489.0	43368.1	 0.0036	 100.00	  48.32
   1062	4007f6	     39	    4.0	43489.0	43368.2	 0.0036	 100.00	  48.32
   1063	4007f6	     39	    2.0	43491.0	43368.3	 0.0036	 100.00	  48.32
   1064	4007f6	     39	    8.0	43487.0	43368.4	 0.0036	 100.00	  48.33
   1065	4007f6	     39	    2.0	43489.0	43368.5	 0.0036	 100.00	  48.33
   1066	4007f6	     39	    4.0	43489.0	43368.6	 0.0036	 100.00	  48.33
   1067	4007f6	     39	    2.0	43491.0	43368.7	 0.0036	 100.00	  48.33
   1068	4007f6	     39	    6.0	43489.0	43368.9	 0.0036	 100.00	  48.33
   1069	4007f6	     39	    2.0	43491.0	43369.0	 0.0036	 100.00	  48.33
   1070	4007f6	     39	    4.0	43491.0	43369.1	 0.0035	 100.00	  48.33
   1071	4007f6	     39	    2.0	43493.0	43369.2	 0.0035	 100.00	  48.33
   1072	4007f6	     39	   10.0	43487.0	43369.3	 0.0035	 100.00	  48.34
   1073	4007f6	     39	    2.0	43489.0	43369.4	 0.0035	 100.00	  48.34
   1074	4007f6	     39	    4.0	43489.0	43369.5	 0.0035	 100.00	  48.34
   1075	4007f6	     39	    2.0	43491.0	43369.6	 0.0035	 100.00	  48.34
   1076	4007f6	     39	    6.0	43489.0	43369.8	 0.0035	 100.00	  48.34
   1077	4007f6	     39	    2.0	43491.0	43369.9	 0.0035	 100.00	  48.34
   1078	4007f6	     39	    4.0	43491.0	43370.0	 0.0035	 100.00	  48.34
   1079	4007f6	     39	    2.0	43493.0	43370.1	 0.0035	 100.00	  48.34
   1080	4007f6	     39	    8.0	43489.0	43370.2	 0.0035	 100.00	  48.34
   1081	4007f6	     39	    2.0	43491.0	43370.3	 0.0035	 100.00	  48.35
   1082	4007f6	     39	    4.0	43491.0	43370.4	 0.0035	 100.00	  48.35
   1083	4007f6	     39	    2.0	43493.0	43370.5	 0.0035	 100.00	  48.35
   1084	4007f6	     39	    6.0	43491.0	43370.6	 0.0035	 100.00	  48.35
   1085	4007f6	     39	    2.0	43493.0	43370.8	 0.0035	 100.00	  48.35
   1086	4007f6	     39	    4.0	43493.0	43370.9	 0.0035	 100.00	  48.35
   1087	4007f6	     39	    2.0	43495.0	43371.0	 0.0035	 100.00	  48.35
   1088	4007f6	     39	   14.0	43485.0	43371.1	 0.0035	 100.00	  48.35
   1089	4007f6	     39	    2.0	43487.0	43371.2	 0.0035	 100.00	  48.35
   1090	4007f6	     39	    4.0	43487.0	43371.3	 0.0035	 100.00	  48.36
   1091	4007f6	     39	    2.0	43489.0	43371.4	 0.0035	 100.00	  48.35
   1092	4007f6	     39	    6.0	43487.0	43371.5	 0.0035	 100.00	  48.36
   1093	4007f6	     39	    2.0	43489.0	43371.6	 0.0035	 100.00	  48.36
   1094	4007f6	     39	    4.0	43489.0	43371.7	 0.0035	 100.00	  48.36
