./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    738	4007ed	     87	    8.0	43448.0	43270.0	 0.0026	 100.00	  39.49
    739	4007ed	     87	    4.0	43452.0	43270.3	 0.0026	 100.00	  39.49
    740	4007ed	     87	   12.0	43448.0	43270.5	 0.0026	 100.00	  39.49
    741	4007ed	     87	    4.0	43452.0	43270.8	 0.0026	 100.00	  39.50
    742	4007ed	     87	    8.0	43452.0	43271.0	 0.0026	 100.00	  39.50
    743	4007ed	     87	    4.0	43456.0	43271.3	 0.0026	 100.00	  39.50
    744	4007ed	     87	   16.0	43448.0	43271.5	 0.0026	 100.00	  39.50
    745	4007ed	     87	    4.0	43452.0	43271.7	 0.0026	 100.00	  39.51
    746	4007ed	     87	    8.0	43452.0	43272.0	 0.0026	 100.00	  39.51
    747	4007ed	     87	    4.0	43456.0	43272.2	 0.0026	 100.00	  39.51
    748	4007ed	     87	   12.0	43452.0	43272.5	 0.0026	 100.00	  39.51
    749	4007ed	     87	    4.0	43456.0	43272.7	 0.0026	 100.00	  39.51
    750	4007ed	     87	    8.0	43456.0	43273.0	 0.0026	 100.00	  39.52
    751	4007ed	     87	    4.0	43460.0	43273.2	 0.0026	 100.00	  39.52
    752	4007ed	     87	   20.0	43448.0	43273.4	 0.0026	 100.00	  39.52
    753	4007ed	     87	    4.0	43452.0	43273.7	 0.0026	 100.00	  39.53
    754	4007ed	     87	    8.0	43452.0	43273.9	 0.0026	 100.00	  39.53
    755	4007ed	     87	    4.0	43456.0	43274.2	 0.0026	 100.00	  39.53
    756	4007ed	     87	   12.0	43452.0	43274.4	 0.0026	 100.00	  39.53
    757	4007ed	     87	    4.0	43456.0	43274.6	 0.0026	 100.00	  39.53
    758	4007ed	     87	    8.0	43456.0	43274.9	 0.0026	 100.00	  39.54
    759	4007ed	     87	    4.0	43460.0	43275.1	 0.0026	 100.00	  39.54
    760	4007ed	     87	   16.0	43452.0	43275.3	 0.0026	 100.00	  39.54
    761	4007ed	     87	    4.0	43456.0	43275.6	 0.0026	 100.00	  39.54
    762	4007ed	     87	    8.0	43456.0	43275.8	 0.0026	 100.00	  39.55
    763	4007ed	     87	    4.0	43460.0	43276.1	 0.0026	 100.00	  39.55
    764	4007ed	     87	   12.0	43456.0	43276.3	 0.0026	 100.00	  39.55
    765	4007ed	     87	    4.0	43460.0	43276.5	 0.0026	 100.00	  39.55
    766	4007ed	     87	    8.0	43460.0	43276.8	 0.0025	 100.00	  39.55
    767	4007ed	     87	    4.0	43464.0	43277.0	 0.0025	 100.00	  39.56
    768	4007ed	     87	   36.0	43436.0	43277.2	 0.0027	 100.00	  39.56
    769	4007ed	     87	    4.0	43440.0	43277.4	 0.0027	 100.00	  39.56
    770	4007ed	     87	    8.0	43440.0	43277.6	 0.0027	 100.00	  39.56
    771	4007ed	     87	    4.0	43444.0	43277.9	 0.0027	 100.00	  39.57
    772	4007ed	     87	   12.0	43440.0	43278.1	 0.0027	 100.00	  39.57
    773	4007ed	     87	    4.0	43444.0	43278.3	 0.0027	 100.00	  39.57
    774	4007ed	     87	    8.0	43444.0	43278.5	 0.0027	 100.00	  39.57
    775	4007ed	     87	    4.0	43448.0	43278.7	 0.0027	 100.00	  39.57
    776	4007ed	     87	   16.0	43440.0	43278.9	 0.0027	 100.00	  39.58
    777	4007ed	     87	    4.0	43444.0	43279.1	 0.0027	 100.00	  39.58
    778	4007ed	     87	    8.0	43444.0	43279.3	 0.0027	 100.00	  39.58
    779	4007ed	     87	    4.0	43448.0	43279.6	 0.0027	 100.00	  39.58
    780	4007ed	     87	   12.0	43444.0	43279.8	 0.0027	 100.00	  39.59
    781	4007ed	     87	    4.0	43448.0	43280.0	 0.0027	 100.00	  39.59
    782	4007ed	     87	    8.0	43448.0	43280.2	 0.0027	 100.00	  39.59
    783	4007ed	     87	    4.0	43452.0	43280.4	 0.0027	 100.00	  39.59
    784	4007ed	     87	   20.0	43440.0	43280.6	 0.0027	 100.00	  39.60
    785	4007ed	     87	    4.0	43444.0	43280.8	 0.0026	 100.00	  39.60
    786	4007ed	     87	    8.0	43444.0	43281.0	 0.0026	 100.00	  39.60
    787	4007ed	     87	    4.0	43448.0	43281.3	 0.0026	 100.00	  39.60
    788	4007ed	     87	   12.0	43444.0	43281.5	 0.0026	 100.00	  39.60
    789	4007ed	     87	    4.0	43448.0	43281.7	 0.0026	 100.00	  39.61
    790	4007ed	     87	    8.0	43448.0	43281.9	 0.0026	 100.00	  39.61
    791	4007ed	     87	    4.0	43452.0	43282.1	 0.0026	 100.00	  39.61
    792	4007ed	     87	   16.0	43444.0	43282.3	 0.0026	 100.00	  39.61
    793	4007ed	     87	    4.0	43448.0	43282.5	 0.0026	 100.00	  39.61
    794	4007ed	     87	    8.0	43448.0	43282.7	 0.0026	 100.00	  39.62
    795	4007ed	     87	    4.0	43452.0	43282.9	 0.0026	 100.00	  39.62
    796	4007ed	     87	   12.0	43448.0	43283.1	 0.0026	 100.00	  39.62
    797	4007ed	     87	    4.0	43452.0	43283.3	 0.0026	 100.00	  39.62
    798	4007ed	     87	    8.0	43452.0	43283.6	 0.0026	 100.00	  39.62
    799	4007ed	     87	    4.0	43456.0	43283.8	 0.0026	 100.00	  39.63
    800	4007ed	     87	   24.0	43440.0	43284.0	 0.0026	 100.00	  39.63
    801	4007ed	     87	    4.0	43444.0	43284.2	 0.0026	 100.00	  39.63
    802	4007ed	     87	    8.0	43444.0	43284.4	 0.0026	 100.00	  39.63
    803	4007ed	     87	    4.0	43448.0	43284.6	 0.0026	 100.00	  39.64
    804	4007ed	     87	   12.0	43444.0	43284.8	 0.0026	 100.00	  39.64
    805	4007ed	     87	    4.0	43448.0	43285.0	 0.0026	 100.00	  39.64
    806	4007ed	     87	    8.0	43448.0	43285.2	 0.0026	 100.00	  39.64
    807	4007ed	     87	    4.0	43452.0	43285.4	 0.0026	 100.00	  39.64
    808	4007ed	     87	   16.0	43444.0	43285.6	 0.0026	 100.00	  39.65
    809	4007ed	     87	    4.0	43448.0	43285.8	 0.0026	 100.00	  39.65
    810	4007ed	     87	    8.0	43448.0	43286.0	 0.0026	 100.00	  39.65
    811	4007ed	     87	    4.0	43452.0	43286.2	 0.0026	 100.00	  39.65
    812	4007ed	     87	   12.0	43448.0	43286.4	 0.0026	 100.00	  39.66
    813	4007ed	     87	    4.0	43452.0	43286.6	 0.0026	 100.00	  39.66
    814	4007ed	     87	    8.0	43452.0	43286.8	 0.0026	 100.00	  39.66
    815	4007ed	     87	    4.0	43456.0	43287.0	 0.0026	 100.00	  39.66
    816	4007ed	     87	   20.0	43444.0	43287.2	 0.0026	 100.00	  39.66
    817	4007ed	     87	    4.0	43448.0	43287.4	 0.0026	 100.00	  39.67
    818	4007ed	     87	    8.0	43448.0	43287.6	 0.0026	 100.00	  39.67
    819	4007ed	     87	    4.0	43452.0	43287.8	 0.0026	 100.00	  39.67
    820	4007ed	     87	   12.0	43448.0	43288.0	 0.0026	 100.00	  39.67
    821	4007ed	     87	    4.0	43452.0	43288.2	 0.0026	 100.00	  39.67
    822	4007ed	     87	    8.0	43452.0	43288.4	 0.0026	 100.00	  39.68
    823	4007ed	     87	    4.0	43456.0	43288.6	 0.0026	 100.00	  39.68
    824	4007ed	     87	   16.0	43448.0	43288.8	 0.0026	 100.00	  39.68
    825	4007ed	     87	    4.0	43452.0	43289.0	 0.0026	 100.00	  39.68
    826	4007ed	     87	    8.0	43452.0	43289.2	 0.0026	 100.00	  39.69
    827	4007ed	     87	    4.0	43456.0	43289.4	 0.0026	 100.00	  39.69
    828	4007ed	     87	   12.0	43452.0	43289.6	 0.0026	 100.00	  39.69
    829	4007ed	     87	    4.0	43456.0	43289.8	 0.0026	 100.00	  39.69
    830	4007ed	     87	    8.0	43456.0	43290.0	 0.0026	 100.00	  39.69
    831	4007ed	     87	    4.0	43460.0	43290.2	 0.0026	 100.00	  39.70
    832	4007ed	     87	   28.0	43440.0	43290.3	 0.0026	 100.00	  39.70
    833	4007ed	     87	    4.0	43444.0	43290.5	 0.0026	 100.00	  39.70
    834	4007ed	     87	    8.0	43444.0	43290.7	 0.0026	 100.00	  39.70
    835	4007ed	     87	    4.0	43448.0	43290.9	 0.0026	 100.00	  39.71
    836	4007ed	     87	   12.0	43444.0	43291.1	 0.0026	 100.00	  39.71
    837	4007ed	     87	    4.0	43448.0	43291.3	 0.0025	 100.00	  39.71
    838	4007ed	     87	    8.0	43448.0	43291.5	 0.0025	 100.00	  39.71
    839	4007ed	     87	    4.0	43452.0	43291.7	 0.0025	 100.00	  39.72
    840	4007ed	     87	   16.0	43444.0	43291.8	 0.0025	 100.00	  39.72
    841	4007ed	     87	    4.0	43448.0	43292.0	 0.0025	 100.00	  39.72
    842	4007ed	     87	    8.0	43448.0	43292.2	 0.0025	 100.00	  39.72
    843	4007ed	     87	    4.0	43452.0	43292.4	 0.0025	 100.00	  39.72
    844	4007ed	     87	   12.0	43448.0	43292.6	 0.0025	 100.00	  39.72
    845	4007ed	     87	    4.0	43452.0	43292.8	 0.0025	 100.00	  39.73
    846	4007ed	     87	    8.0	43452.0	43293.0	 0.0025	 100.00	  39.73
    847	4007ed	     87	    4.0	43456.0	43293.1	 0.0025	 100.00	  39.73
    848	4007ed	     87	   20.0	43444.0	43293.3	 0.0025	 100.00	  39.73
    849	4007ed	     87	    4.0	43448.0	43293.5	 0.0025	 100.00	  39.73
    850	4007ed	     87	    8.0	43448.0	43293.7	 0.0025	 100.00	  39.74
    851	4007ed	     87	    4.0	43452.0	43293.9	 0.0025	 100.00	  39.74
    852	4007ed	     87	   12.0	43448.0	43294.1	 0.0025	 100.00	  39.74
    853	4007ed	     87	    4.0	43452.0	43294.2	 0.0025	 100.00	  39.74
    854	4007ed	     87	    8.0	43452.0	43294.4	 0.0025	 100.00	  39.74
    855	4007ed	     87	    4.0	43456.0	43294.6	 0.0025	 100.00	  39.75
    856	4007ed	     87	   16.0	43448.0	43294.8	 0.0025	 100.00	  39.75
    857	4007ed	     87	    4.0	43452.0	43295.0	 0.0025	 100.00	  39.75
    858	4007ed	     87	    8.0	43452.0	43295.2	 0.0025	 100.00	  39.75
    859	4007ed	     87	    4.0	43456.0	43295.3	 0.0025	 100.00	  39.75
    860	4007ed	     87	   12.0	43452.0	43295.5	 0.0025	 100.00	  39.75
    861	4007ed	     87	    4.0	43456.0	43295.7	 0.0025	 100.00	  39.76
    862	4007ed	     87	    8.0	43456.0	43295.9	 0.0025	 100.00	  39.76
    863	4007ed	     87	    4.0	43460.0	43296.1	 0.0025	 100.00	  39.76
    864	4007ed	     87	   24.0	43444.0	43296.3	 0.0025	 100.00	  39.76
    865	4007ed	     87	    4.0	43448.0	43296.4	 0.0025	 100.00	  39.76
    866	4007ed	     87	    8.0	43448.0	43296.6	 0.0025	 100.00	  39.77
    867	4007ed	     87	    4.0	43452.0	43296.8	 0.0025	 100.00	  39.77
    868	4007ed	     87	   12.0	43448.0	43297.0	 0.0025	 100.00	  39.77
    869	4007ed	     87	    4.0	43452.0	43297.1	 0.0025	 100.00	  39.77
    870	4007ed	     87	    8.0	43452.0	43297.3	 0.0025	 100.00	  39.77
    871	4007ed	     87	    4.0	43456.0	43297.5	 0.0025	 100.00	  39.78
    872	4007ed	     87	   16.0	43448.0	43297.7	 0.0025	 100.00	  39.78
    873	4007ed	     87	    4.0	43452.0	43297.8	 0.0025	 100.00	  39.78
    874	4007ed	     87	    8.0	43452.0	43298.0	 0.0025	 100.00	  39.78
    875	4007ed	     87	    4.0	43456.0	43298.2	 0.0025	 100.00	  39.78
    876	4007ed	     87	   12.0	43452.0	43298.4	 0.0025	 100.00	  39.78
    877	4007ed	     87	    4.0	43456.0	43298.6	 0.0025	 100.00	  39.79
    878	4007ed	     87	    8.0	43456.0	43298.7	 0.0025	 100.00	  39.79
    879	4007ed	     87	    4.0	43460.0	43298.9	 0.0025	 100.00	  39.79
    880	4007ed	     87	   20.0	43448.0	43299.1	 0.0025	 100.00	  39.79
    881	4007ed	     87	    4.0	43452.0	43299.3	 0.0024	 100.00	  39.79
    882	4007ed	     87	    8.0	43452.0	43299.4	 0.0024	 100.00	  39.79
    883	4007ed	     87	    4.0	43456.0	43299.6	 0.0024	 100.00	  39.80
    884	4007ed	     87	   12.0	43452.0	43299.8	 0.0024	 100.00	  39.80
    885	4007ed	     87	    4.0	43456.0	43300.0	 0.0024	 100.00	  39.80
    886	4007ed	     87	    8.0	43456.0	43300.1	 0.0024	 100.00	  39.80
    887	4007ed	     87	    4.0	43460.0	43300.3	 0.0024	 100.00	  39.80
    888	4007ed	     87	   16.0	43452.0	43300.5	 0.0024	 100.00	  39.81
    889	4007ed	     87	    4.0	43456.0	43300.7	 0.0024	 100.00	  39.81
    890	4007ed	     87	    8.0	43456.0	43300.8	 0.0024	 100.00	  39.81
    891	4007ed	     87	    4.0	43460.0	43301.0	 0.0024	 100.00	  39.81
    892	4007ed	     87	   12.0	43456.0	43301.2	 0.0024	 100.00	  39.81
    893	4007ed	     87	    4.0	43460.0	43301.4	 0.0024	 100.00	  39.82
    894	4007ed	     87	    8.0	43460.0	43301.5	 0.0024	 100.00	  39.82
    895	4007ed	     87	    4.0	43464.0	43301.7	 0.0024	 100.00	  39.82
    896	4007ed	     87	   32.0	43440.0	43301.9	 0.0024	 100.00	  39.82
    897	4007ed	     87	    4.0	43444.0	43302.0	 0.0024	 100.00	  39.82
    898	4007ed	     87	    8.0	43444.0	43302.2	 0.0024	 100.00	  39.82
    899	4007ed	     87	    4.0	43448.0	43302.4	 0.0024	 100.00	  39.83
    900	4007ed	     87	   12.0	43444.0	43302.5	 0.0024	 100.00	  39.83
    901	4007ed	     87	    4.0	43448.0	43302.7	 0.0024	 100.00	  39.83
    902	4007ed	     87	    8.0	43448.0	43302.8	 0.0024	 100.00	  39.83
    903	4007ed	     87	    4.0	43452.0	43303.0	 0.0024	 100.00	  39.83
    904	4007ed	     87	   16.0	43444.0	43303.2	 0.0024	 100.00	  39.83
    905	4007ed	     87	    4.0	43448.0	43303.3	 0.0024	 100.00	  39.84
    906	4007ed	     87	    8.0	43448.0	43303.5	 0.0024	 100.00	  39.84
    907	4007ed	     87	    4.0	43452.0	43303.6	 0.0024	 100.00	  39.84
    908	4007ed	     87	   12.0	43448.0	43303.8	 0.0024	 100.00	  39.84
    909	4007ed	     87	    4.0	43452.0	43304.0	 0.0024	 100.00	  39.84
    910	4007ed	     87	    8.0	43452.0	43304.1	 0.0024	 100.00	  39.84
    911	4007ed	     87	    4.0	43456.0	43304.3	 0.0024	 100.00	  39.85
    912	4007ed	     87	   20.0	43444.0	43304.4	 0.0024	 100.00	  39.85
    913	4007ed	     87	    4.0	43448.0	43304.6	 0.0024	 100.00	  39.85
    914	4007ed	     87	    8.0	43448.0	43304.8	 0.0024	 100.00	  39.85
    915	4007ed	     87	    4.0	43452.0	43304.9	 0.0024	 100.00	  39.85
    916	4007ed	     87	   12.0	43448.0	43305.1	 0.0024	 100.00	  39.86
    917	4007ed	     87	    4.0	43452.0	43305.2	 0.0024	 100.00	  39.86
    918	4007ed	     87	    8.0	43452.0	43305.4	 0.0024	 100.00	  39.86
    919	4007ed	     87	    4.0	43456.0	43305.6	 0.0024	 100.00	  39.86
    920	4007ed	     87	   16.0	43448.0	43305.7	 0.0024	 100.00	  39.86
    921	4007ed	     87	    4.0	43452.0	43305.9	 0.0024	 100.00	  39.86
    922	4007ed	     87	    8.0	43452.0	43306.0	 0.0024	 100.00	  39.87
    923	4007ed	     87	    4.0	43456.0	43306.2	 0.0024	 100.00	  39.87
    924	4007ed	     87	   12.0	43452.0	43306.4	 0.0024	 100.00	  39.87
    925	4007ed	     87	    4.0	43456.0	43306.5	 0.0024	 100.00	  39.87
    926	4007ed	     87	    8.0	43456.0	43306.7	 0.0024	 100.00	  39.87
    927	4007ed	     87	    4.0	43460.0	43306.8	 0.0024	 100.00	  39.88
    928	4007ed	     87	   24.0	43444.0	43307.0	 0.0024	 100.00	  39.88
    929	4007ed	     87	    4.0	43448.0	43307.1	 0.0024	 100.00	  39.88
    930	4007ed	     87	    8.0	43448.0	43307.3	 0.0024	 100.00	  39.88
    931	4007ed	     87	    4.0	43452.0	43307.4	 0.0024	 100.00	  39.88
    932	4007ed	     87	   12.0	43448.0	43307.6	 0.0024	 100.00	  39.88
    933	4007ed	     87	    4.0	43452.0	43307.8	 0.0024	 100.00	  39.89
    934	4007ed	     87	    8.0	43452.0	43307.9	 0.0024	 100.00	  39.89
    935	4007ed	     87	    4.0	43456.0	43308.1	 0.0024	 100.00	  39.89
    936	4007ed	     87	   16.0	43448.0	43308.2	 0.0024	 100.00	  39.89
    937	4007ed	     87	    4.0	43452.0	43308.4	 0.0024	 100.00	  39.89
    938	4007ed	     87	    8.0	43452.0	43308.5	 0.0024	 100.00	  39.90
    939	4007ed	     87	    4.0	43456.0	43308.7	 0.0023	 100.00	  39.90
    940	4007ed	     87	   12.0	43452.0	43308.8	 0.0023	 100.00	  39.90
    941	4007ed	     87	    4.0	43456.0	43309.0	 0.0023	 100.00	  39.90
    942	4007ed	     87	    8.0	43456.0	43309.1	 0.0023	 100.00	  39.90
    943	4007ed	     87	    4.0	43460.0	43309.3	 0.0023	 100.00	  39.91
    944	4007ed	     87	   20.0	43448.0	43309.4	 0.0023	 100.00	  39.91
    945	4007ed	     87	    4.0	43452.0	43309.6	 0.0023	 100.00	  39.91
    946	4007ed	     87	    8.0	43452.0	43309.7	 0.0023	 100.00	  39.91
    947	4007ed	     87	    4.0	43456.0	43309.9	 0.0023	 100.00	  39.91
    948	4007ed	     87	   12.0	43452.0	43310.1	 0.0023	 100.00	  39.91
    949	4007ed	     87	    4.0	43456.0	43310.2	 0.0023	 100.00	  39.91
    950	4007ed	     87	    8.0	43456.0	43310.4	 0.0023	 100.00	  39.92
    951	4007ed	     87	    4.0	43460.0	43310.5	 0.0023	 100.00	  39.92
    952	4007ed	     87	   16.0	43452.0	43310.7	 0.0023	 100.00	  39.92
    953	4007ed	     87	    4.0	43456.0	43310.8	 0.0023	 100.00	  39.92
    954	4007ed	     87	    8.0	43456.0	43311.0	 0.0023	 100.00	  39.92
    955	4007ed	     87	    4.0	43460.0	43311.1	 0.0023	 100.00	  39.93
    956	4007ed	     87	   12.0	43456.0	43311.3	 0.0023	 100.00	  39.93
    957	4007ed	     87	    4.0	43460.0	43311.4	 0.0023	 100.00	  39.93
    958	4007ed	     87	    8.0	43460.0	43311.6	 0.0023	 100.00	  39.93
    959	4007ed	     87	    4.0	43464.0	43311.7	 0.0023	 100.00	  39.93
    960	4007ed	     87	   28.0	43444.0	43311.9	 0.0024	 100.00	  39.93
    961	4007ed	     87	    4.0	43448.0	43312.0	 0.0024	 100.00	  39.94
    962	4007ed	     87	    8.0	43448.0	43312.2	 0.0024	 100.00	  39.94
    963	4007ed	     87	    4.0	43452.0	43312.3	 0.0024	 100.00	  39.94
    964	4007ed	     87	   12.0	43448.0	43312.5	 0.0023	 100.00	  39.94
    965	4007ed	     87	    4.0	43452.0	43312.6	 0.0023	 100.00	  39.94
    966	4007ed	     87	    8.0	43452.0	43312.7	 0.0023	 100.00	  39.95
    967	4007ed	     87	    4.0	43456.0	43312.9	 0.0023	 100.00	  39.95
    968	4007ed	     87	   16.0	43448.0	43313.0	 0.0024	 100.00	  39.95
    969	4007ed	     87	    4.0	43452.0	43313.2	 0.0023	 100.00	  39.95
    970	4007ed	     87	    8.0	43452.0	43313.3	 0.0023	 100.00	  39.95
    971	4007ed	     87	    4.0	43456.0	43313.5	 0.0023	 100.00	  39.95
    972	4007ed	     87	   12.0	43452.0	43313.6	 0.0023	 100.00	  39.96
    973	4007ed	     87	    4.0	43456.0	43313.7	 0.0023	 100.00	  39.96
    974	4007ed	     87	    8.0	43456.0	43313.9	 0.0023	 100.00	  39.96
    975	4007ed	     87	    4.0	43460.0	43314.0	 0.0023	 100.00	  39.96
    976	4007ed	     87	   20.0	43448.0	43314.2	 0.0023	 100.00	  39.96
    977	4007ed	     87	    4.0	43452.0	43314.3	 0.0023	 100.00	  39.96
    978	4007ed	     87	    8.0	43452.0	43314.5	 0.0023	 100.00	  39.97
    979	4007ed	     87	    4.0	43456.0	43314.6	 0.0023	 100.00	  39.97
    980	4007ed	     87	   12.0	43452.0	43314.7	 0.0023	 100.00	  39.97
    981	4007ed	     87	    4.0	43456.0	43314.9	 0.0023	 100.00	  39.97
    982	4007ed	     87	    8.0	43456.0	43315.0	 0.0023	 100.00	  39.97
    983	4007ed	     87	    4.0	43460.0	43315.2	 0.0023	 100.00	  39.98
    984	4007ed	     87	   16.0	43452.0	43315.3	 0.0023	 100.00	  39.98
    985	4007ed	     87	    4.0	43456.0	43315.5	 0.0023	 100.00	  39.98
    986	4007ed	     87	    8.0	43456.0	43315.6	 0.0023	 100.00	  39.98
    987	4007ed	     87	    4.0	43460.0	43315.8	 0.0023	 100.00	  39.98
    988	4007ed	     87	   12.0	43456.0	43315.9	 0.0023	 100.00	  39.98
    989	4007ed	     87	    4.0	43460.0	43316.0	 0.0023	 100.00	  39.98
    990	4007ed	     87	    8.0	43460.0	43316.2	 0.0023	 100.00	  39.98
    991	4007ed	     87	    4.0	43464.0	43316.3	 0.0023	 100.00	  39.99
    992	4007ed	     87	   24.0	43448.0	43316.5	 0.0025	 100.00	  39.99
    993	4007ed	     87	    4.0	43452.0	43316.6	 0.0025	 100.00	  39.99
    994	4007ed	     87	    8.0	43452.0	43316.7	 0.0025	 100.00	  39.99
    995	4007ed	     87	    4.0	43456.0	43316.9	 0.0024	 100.00	  39.99
    996	4007ed	     87	   12.0	43452.0	43317.0	 0.0024	 100.00	  39.99
    997	4007ed	     87	    4.0	43456.0	43317.2	 0.0024	 100.00	  40.00
    998	4007ed	     87	    8.0	43456.0	43317.3	 0.0024	 100.00	  40.00
    999	4007ed	     87	    4.0	43460.0	43317.4	 0.0024	 100.00	  40.00
   1000	4007ed	     87	   16.0	43452.0	43317.6	 0.0025	 100.00	  40.00
   1001	4007ed	     87	    4.0	43456.0	43317.7	 0.0025	 100.00	  40.00
   1002	4007ed	     87	    8.0	43456.0	43317.8	 0.0025	 100.00	  40.00
   1003	4007ed	     87	    4.0	43460.0	43318.0	 0.0025	 100.00	  40.00
   1004	4007ed	     87	   12.0	43456.0	43318.1	 0.0025	 100.00	  40.01
   1005	4007ed	     87	    4.0	43460.0	43318.3	 0.0025	 100.00	  40.01
   1006	4007ed	     87	    8.0	43460.0	43318.4	 0.0025	 100.00	  40.01
   1007	4007ed	     87	    4.0	43464.0	43318.6	 0.0025	 100.00	  40.01
   1008	4007ed	     87	   20.0	43452.0	43318.7	 0.0025	 100.00	  40.01
   1009	4007ed	     87	    4.0	43456.0	43318.8	 0.0025	 100.00	  40.01
   1010	4007ed	     87	    8.0	43456.0	43319.0	 0.0025	 100.00	  40.02
   1011	4007ed	     87	    4.0	43460.0	43319.1	 0.0025	 100.00	  40.02
   1012	4007ed	     87	   12.0	43456.0	43319.2	 0.0025	 100.00	  40.02
   1013	4007ed	     87	    4.0	43460.0	43319.4	 0.0025	 100.00	  40.02
   1014	4007ed	     87	    8.0	43460.0	43319.5	 0.0025	 100.00	  40.02
   1015	4007ed	     87	    4.0	43464.0	43319.6	 0.0025	 100.00	  40.03
   1016	4007ed	     87	   16.0	43456.0	43319.8	 0.0025	 100.00	  40.03
   1017	4007ed	     87	    4.0	43460.0	43319.9	 0.0025	 100.00	  40.03
   1018	4007ed	     87	    8.0	43460.0	43320.1	 0.0025	 100.00	  40.03
   1019	4007ed	     87	    4.0	43464.0	43320.2	 0.0025	 100.00	  40.03
   1020	4007ed	     87	   12.0	43460.0	43320.3	 0.0025	 100.00	  40.03
   1021	4007ed	     87	    4.0	43464.0	43320.5	 0.0025	 100.00	  40.04
   1022	4007ed	     87	    8.0	43464.0	43320.6	 0.0025	 100.00	  40.04
   1023	4007ed	     87	    4.0	43468.0	43320.8	 0.0025	 100.00	  40.04
   1024	4007ed	     87	   44.0	43432.0	43320.9	 0.0027	 100.00	  40.04
   1025	4007ed	     87	    4.0	43436.0	43321.0	 0.0027	 100.00	  40.04
   1026	4007ed	     87	    8.0	43436.0	43321.1	 0.0027	 100.00	  40.05
   1027	4007ed	     87	    4.0	43440.0	43321.2	 0.0027	 100.00	  40.04
   1028	4007ed	     87	   12.0	43436.0	43321.3	 0.0027	 100.00	  40.05
   1029	4007ed	     87	    4.0	43440.0	43321.4	 0.0027	 100.00	  40.05
   1030	4007ed	     87	    8.0	43440.0	43321.6	 0.0027	 100.00	  40.05
   1031	4007ed	     87	    4.0	43444.0	43321.7	 0.0027	 100.00	  40.05
   1032	4007ed	     87	   16.0	43436.0	43321.8	 0.0027	 100.00	  40.05
   1033	4007ed	     87	    4.0	43440.0	43321.9	 0.0027	 100.00	  40.05
   1034	4007ed	     87	    8.0	43440.0	43322.0	 0.0027	 100.00	  40.05
   1035	4007ed	     87	    4.0	43444.0	43322.1	 0.0027	 100.00	  40.06
   1036	4007ed	     87	   12.0	43440.0	43322.2	 0.0027	 100.00	  40.06
   1037	4007ed	     87	    4.0	43444.0	43322.4	 0.0027	 100.00	  40.06
   1038	4007ed	     87	    8.0	43444.0	43322.5	 0.0027	 100.00	  40.06
   1039	4007ed	     87	    4.0	43448.0	43322.6	 0.0027	 100.00	  40.06
   1040	4007ed	     87	   20.0	43436.0	43322.7	 0.0027	 100.00	  40.06
   1041	4007ed	     87	    4.0	43440.0	43322.8	 0.0027	 100.00	  40.06
   1042	4007ed	     87	    8.0	43440.0	43322.9	 0.0027	 100.00	  40.07
   1043	4007ed	     87	    4.0	43444.0	43323.0	 0.0027	 100.00	  40.07
   1044	4007ed	     87	   12.0	43440.0	43323.2	 0.0027	 100.00	  40.07
   1045	4007ed	     87	    4.0	43444.0	43323.3	 0.0027	 100.00	  40.07
   1046	4007ed	     87	    8.0	43444.0	43323.4	 0.0026	 100.00	  40.07
   1047	4007ed	     87	    4.0	43448.0	43323.5	 0.0026	 100.00	  40.07
   1048	4007ed	     87	   16.0	43440.0	43323.6	 0.0026	 100.00	  40.07
   1049	4007ed	     87	    4.0	43444.0	43323.7	 0.0026	 100.00	  40.07
   1050	4007ed	     87	    8.0	43444.0	43323.8	 0.0026	 100.00	  40.08
   1051	4007ed	     87	    4.0	43448.0	43324.0	 0.0026	 100.00	  40.07
   1052	4007ed	     87	   12.0	43444.0	43324.1	 0.0026	 100.00	  40.08
   1053	4007ed	     87	    4.0	43448.0	43324.2	 0.0026	 100.00	  40.08
   1054	4007ed	     87	    8.0	43448.0	43324.3	 0.0026	 100.00	  40.08
   1055	4007ed	     87	    4.0	43452.0	43324.4	 0.0026	 100.00	  40.08
   1056	4007ed	     87	   24.0	43436.0	43324.5	 0.0026	 100.00	  40.08
   1057	4007ed	     87	    4.0	43440.0	43324.7	 0.0026	 100.00	  40.08
   1058	4007ed	     87	    8.0	43440.0	43324.8	 0.0026	 100.00	  40.08
   1059	4007ed	     87	    4.0	43444.0	43324.9	 0.0026	 100.00	  40.08
   1060	4007ed	     87	   12.0	43440.0	43325.0	 0.0026	 100.00	  40.09
   1061	4007ed	     87	    4.0	43444.0	43325.1	 0.0026	 100.00	  40.09
   1062	4007ed	     87	    8.0	43444.0	43325.2	 0.0026	 100.00	  40.09
   1063	4007ed	     87	    4.0	43448.0	43325.3	 0.0026	 100.00	  40.09
   1064	4007ed	     87	   16.0	43440.0	43325.4	 0.0026	 100.00	  40.09
   1065	4007ed	     87	    4.0	43444.0	43325.5	 0.0026	 100.00	  40.09
   1066	4007ed	     87	    8.0	43444.0	43325.6	 0.0026	 100.00	  40.09
   1067	4007ed	     87	    4.0	43448.0	43325.8	 0.0026	 100.00	  40.09
