./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
   1449	40081c	     39	    2.0	43488.0	43396.2	 0.0055	 100.00	  48.46
   1450	40081c	     39	    4.0	43488.0	43396.2	 0.0055	 100.00	  48.46
   1451	40081c	     39	    2.0	43490.0	43396.3	 0.0055	 100.00	  48.47
   1452	40081c	     39	    6.0	43488.0	43396.4	 0.0055	 100.00	  48.47
   1453	40081c	     39	    2.0	43490.0	43396.4	 0.0055	 100.00	  48.47
   1454	40081c	     39	    4.0	43490.0	43396.5	 0.0055	 100.00	  48.47
   1455	40081c	     39	    2.0	43492.0	43396.5	 0.0055	 100.00	  48.47
   1456	40081c	     39	   10.0	43486.0	43396.6	 0.0055	 100.00	  48.47
   1457	40081c	     39	    2.0	43488.0	43396.7	 0.0055	 100.00	  48.47
   1458	40081c	     39	    4.0	43488.0	43396.7	 0.0055	 100.00	  48.47
   1459	40081c	     39	    2.0	43490.0	43396.8	 0.0055	 100.00	  48.47
   1460	40081c	     39	    6.0	43488.0	43396.9	 0.0055	 100.00	  48.47
   1461	40081c	     39	    2.0	43490.0	43396.9	 0.0055	 100.00	  48.47
   1462	40081c	     39	    4.0	43490.0	43397.0	 0.0055	 100.00	  48.47
   1463	40081c	     39	    2.0	43492.0	43397.1	 0.0055	 100.00	  48.47
   1464	40081c	     39	    8.0	43488.0	43397.1	 0.0055	 100.00	  48.47
   1465	40081c	     39	    2.0	43490.0	43397.2	 0.0055	 100.00	  48.47
   1466	40081c	     39	    4.0	43490.0	43397.2	 0.0055	 100.00	  48.47
   1467	40081c	     39	    2.0	43492.0	43397.3	 0.0055	 100.00	  48.47
   1468	40081c	     39	    6.0	43490.0	43397.4	 0.0055	 100.00	  48.47
   1469	40081c	     39	    2.0	43492.0	43397.4	 0.0055	 100.00	  48.48
   1470	40081c	     39	    4.0	43492.0	43397.5	 0.0055	 100.00	  48.48
   1471	40081c	     39	    2.0	43494.0	43397.6	 0.0055	 100.00	  48.48
   1472	40081c	     39	   14.0	43484.0	43397.6	 0.0055	 100.00	  48.48
   1473	40081c	     39	    2.0	43486.0	43397.7	 0.0055	 100.00	  48.48
   1474	40081c	     39	    4.0	43486.0	43397.7	 0.0055	 100.00	  48.48
   1475	40081c	     39	    2.0	43488.0	43397.8	 0.0055	 100.00	  48.48
   1476	40081c	     39	    6.0	43486.0	43397.9	 0.0055	 100.00	  48.48
   1477	40081c	     39	    2.0	43488.0	43397.9	 0.0055	 100.00	  48.48
   1478	40081c	     39	    4.0	43488.0	43398.0	 0.0055	 100.00	  48.48
   1479	40081c	     39	    2.0	43490.0	43398.0	 0.0055	 100.00	  48.48
   1480	40081c	     39	    8.0	43486.0	43398.1	 0.0055	 100.00	  48.48
   1481	40081c	     39	    2.0	43488.0	43398.2	 0.0055	 100.00	  48.48
   1482	40081c	     39	    4.0	43488.0	43398.2	 0.0055	 100.00	  48.48
   1483	40081c	     39	    2.0	43490.0	43398.3	 0.0054	 100.00	  48.48
   1484	40081c	     39	    6.0	43488.0	43398.4	 0.0054	 100.00	  48.48
   1485	40081c	     39	    2.0	43490.0	43398.4	 0.0054	 100.00	  48.48
   1486	40081c	     39	    4.0	43490.0	43398.5	 0.0054	 100.00	  48.48
   1487	40081c	     39	    2.0	43492.0	43398.5	 0.0054	 100.00	  48.48
   1488	40081c	     39	   10.0	43486.0	43398.6	 0.0054	 100.00	  48.48
   1489	40081c	     39	    2.0	43488.0	43398.7	 0.0054	 100.00	  48.48
   1490	40081c	     39	    4.0	43488.0	43398.7	 0.0054	 100.00	  48.49
   1491	40081c	     39	    2.0	43490.0	43398.8	 0.0054	 100.00	  48.49
   1492	40081c	     39	    6.0	43488.0	43398.8	 0.0054	 100.00	  48.49
   1493	40081c	     39	    2.0	43490.0	43398.9	 0.0054	 100.00	  48.49
   1494	40081c	     39	    4.0	43490.0	43399.0	 0.0054	 100.00	  48.49
   1495	40081c	     39	    2.0	43492.0	43399.0	 0.0054	 100.00	  48.49
   1496	40081c	     39	    8.0	43488.0	43399.1	 0.0054	 100.00	  48.49
   1497	40081c	     39	    2.0	43490.0	43399.1	 0.0054	 100.00	  48.49
   1498	40081c	     39	    4.0	43490.0	43399.2	 0.0054	 100.00	  48.49
   1499	40081c	     39	    2.0	43492.0	43399.3	 0.0054	 100.00	  48.49
   1500	40081c	     39	    6.0	43490.0	43399.3	 0.0054	 100.00	  48.49
   1501	40081c	     39	    2.0	43492.0	43399.4	 0.0054	 100.00	  48.49
   1502	40081c	     39	    4.0	43492.0	43399.4	 0.0054	 100.00	  48.49
   1503	40081c	     39	    2.0	43494.0	43399.5	 0.0054	 100.00	  48.49
   1504	40081c	     39	   12.0	43486.0	43399.6	 0.0054	 100.00	  48.49
   1505	40081c	     39	    2.0	43488.0	43399.6	 0.0054	 100.00	  48.49
   1506	40081c	     39	    4.0	43488.0	43399.7	 0.0054	 100.00	  48.49
   1507	40081c	     39	    2.0	43490.0	43399.7	 0.0054	 100.00	  48.49
   1508	40081c	     39	    6.0	43488.0	43399.8	 0.0054	 100.00	  48.50
   1509	40081c	     39	    2.0	43490.0	43399.9	 0.0054	 100.00	  48.50
   1510	40081c	     39	    4.0	43490.0	43399.9	 0.0054	 100.00	  48.50
   1511	40081c	     39	    2.0	43492.0	43400.0	 0.0054	 100.00	  48.50
   1512	40081c	     39	    8.0	43488.0	43400.0	 0.0054	 100.00	  48.50
   1513	40081c	     39	    2.0	43490.0	43400.1	 0.0054	 100.00	  48.50
   1514	40081c	     39	    4.0	43490.0	43400.2	 0.0053	 100.00	  48.50
   1515	40081c	     39	    2.0	43492.0	43400.2	 0.0053	 100.00	  48.50
   1516	40081c	     39	    6.0	43490.0	43400.3	 0.0053	 100.00	  48.50
   1517	40081c	     39	    2.0	43492.0	43400.3	 0.0053	 100.00	  48.50
   1518	40081c	     39	    4.0	43492.0	43400.4	 0.0053	 100.00	  48.50
   1519	40081c	     39	    2.0	43494.0	43400.5	 0.0053	 100.00	  48.50
   1520	40081c	     39	   10.0	43488.0	43400.5	 0.0054	 100.00	  48.50
   1521	40081c	     39	    2.0	43490.0	43400.6	 0.0054	 100.00	  48.50
   1522	40081c	     39	    4.0	43490.0	43400.6	 0.0054	 100.00	  48.50
   1523	40081c	     39	    2.0	43492.0	43400.7	 0.0054	 100.00	  48.50
   1524	40081c	     39	    6.0	43490.0	43400.8	 0.0053	 100.00	  48.50
   1525	40081c	     39	    2.0	43492.0	43400.8	 0.0053	 100.00	  48.50
   1526	40081c	     39	    4.0	43492.0	43400.9	 0.0053	 100.00	  48.50
   1527	40081c	     39	    2.0	43494.0	43400.9	 0.0053	 100.00	  48.51
   1528	40081c	     39	    8.0	43490.0	43401.0	 0.0053	 100.00	  48.51
   1529	40081c	     39	    2.0	43492.0	43401.1	 0.0053	 100.00	  48.51
   1530	40081c	     39	    4.0	43492.0	43401.1	 0.0053	 100.00	  48.51
   1531	40081c	     39	    2.0	43494.0	43401.2	 0.0053	 100.00	  48.51
   1532	40081c	     39	    6.0	43492.0	43401.2	 0.0053	 100.00	  48.51
   1533	40081c	     39	    2.0	43494.0	43401.3	 0.0053	 100.00	  48.51
   1534	40081c	     39	    4.0	43494.0	43401.4	 0.0053	 100.00	  48.51
   1535	40081c	     39	    2.0	43496.0	43401.4	 0.0053	 100.00	  48.51
   1536	40081c	     39	   20.0	43480.0	43401.5	 0.0054	 100.00	  48.51
   1537	40081c	     39	    2.0	43482.0	43401.5	 0.0054	 100.00	  48.51
   1538	40081c	     39	    4.0	43482.0	43401.6	 0.0054	 100.00	  48.51
   1539	40081c	     39	    2.0	43484.0	43401.6	 0.0054	 100.00	  48.51
   1540	40081c	     39	    6.0	43482.0	43401.7	 0.0054	 100.00	  48.51
   1541	40081c	     39	    2.0	43484.0	43401.7	 0.0054	 100.00	  48.51
   1542	40081c	     39	    4.0	43484.0	43401.8	 0.0054	 100.00	  48.51
   1543	40081c	     39	    2.0	43486.0	43401.8	 0.0054	 100.00	  48.51
   1544	40081c	     39	    8.0	43482.0	43401.9	 0.0054	 100.00	  48.52
   1545	40081c	     39	    2.0	43484.0	43401.9	 0.0054	 100.00	  48.52
   1546	40081c	     39	    4.0	43484.0	43402.0	 0.0054	 100.00	  48.52
   1547	40081c	     39	    2.0	43486.0	43402.1	 0.0054	 100.00	  48.52
   1548	40081c	     39	    6.0	43484.0	43402.1	 0.0054	 100.00	  48.52
   1549	40081c	     39	    2.0	43486.0	43402.2	 0.0054	 100.00	  48.52
   1550	40081c	     39	    4.0	43486.0	43402.2	 0.0054	 100.00	  48.52
   1551	40081c	     39	    2.0	43488.0	43402.3	 0.0054	 100.00	  48.52
   1552	40081c	     39	   10.0	43482.0	43402.3	 0.0054	 100.00	  48.52
   1553	40081c	     39	    2.0	43484.0	43402.4	 0.0054	 100.00	  48.52
   1554	40081c	     39	    4.0	43484.0	43402.4	 0.0054	 100.00	  48.52
   1555	40081c	     39	    2.0	43486.0	43402.5	 0.0054	 100.00	  48.52
   1556	40081c	     39	    6.0	43484.0	43402.5	 0.0054	 100.00	  48.52
   1557	40081c	     39	    2.0	43486.0	43402.6	 0.0054	 100.00	  48.52
   1558	40081c	     39	    4.0	43486.0	43402.6	 0.0054	 100.00	  48.52
   1559	40081c	     39	    2.0	43488.0	43402.7	 0.0054	 100.00	  48.52
   1560	40081c	     39	    8.0	43484.0	43402.7	 0.0054	 100.00	  48.52
   1561	40081c	     39	    2.0	43486.0	43402.8	 0.0054	 100.00	  48.52
   1562	40081c	     39	    4.0	43486.0	43402.9	 0.0054	 100.00	  48.52
   1563	40081c	     39	    2.0	43488.0	43402.9	 0.0053	 100.00	  48.52
   1564	40081c	     39	    6.0	43486.0	43403.0	 0.0053	 100.00	  48.52
   1565	40081c	     39	    2.0	43488.0	43403.0	 0.0053	 100.00	  48.52
   1566	40081c	     39	    4.0	43488.0	43403.1	 0.0053	 100.00	  48.52
   1567	40081c	     39	    2.0	43490.0	43403.1	 0.0053	 100.00	  48.52
   1568	40081c	     39	   12.0	43482.0	43403.2	 0.0053	 100.00	  48.52
   1569	40081c	     39	    2.0	43484.0	43403.2	 0.0053	 100.00	  48.53
   1570	40081c	     39	    4.0	43484.0	43403.3	 0.0053	 100.00	  48.53
   1571	40081c	     39	    2.0	43486.0	43403.3	 0.0053	 100.00	  48.53
   1572	40081c	     39	    6.0	43484.0	43403.4	 0.0053	 100.00	  48.53
   1573	40081c	     39	    2.0	43486.0	43403.4	 0.0053	 100.00	  48.53
   1574	40081c	     39	    4.0	43486.0	43403.5	 0.0053	 100.00	  48.53
   1575	40081c	     39	    2.0	43488.0	43403.5	 0.0053	 100.00	  48.53
   1576	40081c	     39	    8.0	43484.0	43403.6	 0.0053	 100.00	  48.53
   1577	40081c	     39	    2.0	43486.0	43403.6	 0.0053	 100.00	  48.53
   1578	40081c	     39	    4.0	43486.0	43403.7	 0.0053	 100.00	  48.53
   1579	40081c	     39	    2.0	43488.0	43403.7	 0.0053	 100.00	  48.53
   1580	40081c	     39	    6.0	43486.0	43403.8	 0.0053	 100.00	  48.53
   1581	40081c	     39	    2.0	43488.0	43403.9	 0.0053	 100.00	  48.53
   1582	40081c	     39	    4.0	43488.0	43403.9	 0.0053	 100.00	  48.53
   1583	40081c	     39	    2.0	43490.0	43404.0	 0.0053	 100.00	  48.53
   1584	40081c	     39	   10.0	43484.0	43404.0	 0.0053	 100.00	  48.53
   1585	40081c	     39	    2.0	43486.0	43404.1	 0.0053	 100.00	  48.53
   1586	40081c	     39	    4.0	43486.0	43404.1	 0.0053	 100.00	  48.53
   1587	40081c	     39	    2.0	43488.0	43404.2	 0.0053	 100.00	  48.54
   1588	40081c	     39	    6.0	43486.0	43404.2	 0.0053	 100.00	  48.54
   1589	40081c	     39	    2.0	43488.0	43404.3	 0.0053	 100.00	  48.53
   1590	40081c	     39	    4.0	43488.0	43404.3	 0.0053	 100.00	  48.54
   1591	40081c	     39	    2.0	43490.0	43404.4	 0.0053	 100.00	  48.54
   1592	40081c	     39	    8.0	43486.0	43404.4	 0.0053	 100.00	  48.54
   1593	40081c	     39	    2.0	43488.0	43404.5	 0.0053	 100.00	  48.54
   1594	40081c	     39	    4.0	43488.0	43404.5	 0.0053	 100.00	  48.54
   1595	40081c	     39	    2.0	43490.0	43404.6	 0.0053	 100.00	  48.54
   1596	40081c	     39	    6.0	43488.0	43404.6	 0.0053	 100.00	  48.54
   1597	40081c	     39	    2.0	43490.0	43404.7	 0.0053	 100.00	  48.54
   1598	40081c	     39	    4.0	43490.0	43404.7	 0.0053	 100.00	  48.54
   1599	40081c	     39	    2.0	43492.0	43404.8	 0.0052	 100.00	  48.54
   1600	40081c	     39	   14.0	43482.0	43404.8	 0.0053	 100.00	  48.54
   1601	40081c	     39	    2.0	43484.0	43404.9	 0.0053	 100.00	  48.54
   1602	40081c	     39	    4.0	43484.0	43404.9	 0.0053	 100.00	  48.54
   1603	40081c	     39	    2.0	43486.0	43405.0	 0.0053	 100.00	  48.54
   1604	40081c	     39	    6.0	43484.0	43405.0	 0.0053	 100.00	  48.54
   1605	40081c	     39	    2.0	43486.0	43405.1	 0.0053	 100.00	  48.54
   1606	40081c	     39	    4.0	43486.0	43405.1	 0.0053	 100.00	  48.54
   1607	40081c	     39	    2.0	43488.0	43405.2	 0.0053	 100.00	  48.55
   1608	40081c	     39	    8.0	43484.0	43405.2	 0.0053	 100.00	  48.55
   1609	40081c	     39	    2.0	43486.0	43405.3	 0.0053	 100.00	  48.55
   1610	40081c	     39	    4.0	43486.0	43405.3	 0.0053	 100.00	  48.55
   1611	40081c	     39	    2.0	43488.0	43405.4	 0.0053	 100.00	  48.55
   1612	40081c	     39	    6.0	43486.0	43405.4	 0.0053	 100.00	  48.55
   1613	40081c	     39	    2.0	43488.0	43405.5	 0.0053	 100.00	  48.55
   1614	40081c	     39	    4.0	43488.0	43405.6	 0.0053	 100.00	  48.55
   1615	40081c	     39	    2.0	43490.0	43405.6	 0.0053	 100.00	  48.55
   1616	40081c	     39	   10.0	43484.0	43405.7	 0.0053	 100.00	  48.55
   1617	40081c	     39	    2.0	43486.0	43405.7	 0.0053	 100.00	  48.55
   1618	40081c	     39	    4.0	43486.0	43405.8	 0.0053	 100.00	  48.55
   1619	40081c	     39	    2.0	43488.0	43405.8	 0.0053	 100.00	  48.55
   1620	40081c	     39	    6.0	43486.0	43405.9	 0.0053	 100.00	  48.55
   1621	40081c	     39	    2.0	43488.0	43405.9	 0.0053	 100.00	  48.55
   1622	40081c	     39	    4.0	43488.0	43406.0	 0.0052	 100.00	  48.55
   1623	40081c	     39	    2.0	43490.0	43406.0	 0.0052	 100.00	  48.55
   1624	40081c	     39	    8.0	43486.0	43406.1	 0.0053	 100.00	  48.55
   1625	40081c	     39	    2.0	43488.0	43406.1	 0.0053	 100.00	  48.55
   1626	40081c	     39	    4.0	43488.0	43406.2	 0.0053	 100.00	  48.55
   1627	40081c	     39	    2.0	43490.0	43406.2	 0.0053	 100.00	  48.55
   1628	40081c	     39	    6.0	43488.0	43406.3	 0.0053	 100.00	  48.56
   1629	40081c	     39	    2.0	43490.0	43406.3	 0.0053	 100.00	  48.56
   1630	40081c	     39	    4.0	43490.0	43406.4	 0.0053	 100.00	  48.56
   1631	40081c	     39	    2.0	43492.0	43406.4	 0.0053	 100.00	  48.56
   1632	40081c	     39	   12.0	43484.0	43406.5	 0.0053	 100.00	  48.56
   1633	40081c	     39	    2.0	43486.0	43406.5	 0.0053	 100.00	  48.56
   1634	40081c	     39	    4.0	43486.0	43406.6	 0.0053	 100.00	  48.56
   1635	40081c	     39	    2.0	43488.0	43406.6	 0.0053	 100.00	  48.56
   1636	40081c	     39	    6.0	43486.0	43406.7	 0.0053	 100.00	  48.56
   1637	40081c	     39	    2.0	43488.0	43406.7	 0.0053	 100.00	  48.56
   1638	40081c	     39	    4.0	43488.0	43406.8	 0.0053	 100.00	  48.56
   1639	40081c	     39	    2.0	43490.0	43406.8	 0.0053	 100.00	  48.56
   1640	40081c	     39	    8.0	43486.0	43406.9	 0.0053	 100.00	  48.56
   1641	40081c	     39	    2.0	43488.0	43406.9	 0.0053	 100.00	  48.56
   1642	40081c	     39	    4.0	43488.0	43407.0	 0.0052	 100.00	  48.56
   1643	40081c	     39	    2.0	43490.0	43407.0	 0.0052	 100.00	  48.56
   1644	40081c	     39	    6.0	43488.0	43407.1	 0.0052	 100.00	  48.56
   1645	40081c	     39	    2.0	43490.0	43407.1	 0.0052	 100.00	  48.56
   1646	40081c	     39	    4.0	43490.0	43407.2	 0.0052	 100.00	  48.56
   1647	40081c	     39	    2.0	43492.0	43407.2	 0.0052	 100.00	  48.56
   1648	40081c	     39	   10.0	43486.0	43407.3	 0.0052	 100.00	  48.56
   1649	40081c	     39	    2.0	43488.0	43407.3	 0.0052	 100.00	  48.57
   1650	40081c	     39	    4.0	43488.0	43407.3	 0.0052	 100.00	  48.57
   1651	40081c	     39	    2.0	43490.0	43407.4	 0.0052	 100.00	  48.57
   1652	40081c	     39	    6.0	43488.0	43407.4	 0.0052	 100.00	  48.57
   1653	40081c	     39	    2.0	43490.0	43407.5	 0.0052	 100.00	  48.57
   1654	40081c	     39	    4.0	43490.0	43407.5	 0.0052	 100.00	  48.57
   1655	40081c	     39	    2.0	43492.0	43407.6	 0.0052	 100.00	  48.57
   1656	40081c	     39	    8.0	43488.0	43407.6	 0.0052	 100.00	  48.57
   1657	40081c	     39	    2.0	43490.0	43407.7	 0.0052	 100.00	  48.57
   1658	40081c	     39	    4.0	43490.0	43407.7	 0.0052	 100.00	  48.57
   1659	40081c	     39	    2.0	43492.0	43407.8	 0.0052	 100.00	  48.57
   1660	40081c	     39	    6.0	43490.0	43407.8	 0.0052	 100.00	  48.57
   1661	40081c	     39	    2.0	43492.0	43407.9	 0.0052	 100.00	  48.57
   1662	40081c	     39	    4.0	43492.0	43407.9	 0.0052	 100.00	  48.57
   1663	40081c	     39	    2.0	43494.0	43408.0	 0.0052	 100.00	  48.57
   1664	40081c	     39	   16.0	43482.0	43408.0	 0.0052	 100.00	  48.57
   1665	40081c	     39	    2.0	43484.0	43408.1	 0.0052	 100.00	  48.57
   1666	40081c	     39	    4.0	43484.0	43408.1	 0.0052	 100.00	  48.57
   1667	40081c	     39	    2.0	43486.0	43408.2	 0.0052	 100.00	  48.57
   1668	40081c	     39	    6.0	43484.0	43408.2	 0.0052	 100.00	  48.57
   1669	40081c	     39	    2.0	43486.0	43408.3	 0.0052	 100.00	  48.57
   1670	40081c	     39	    4.0	43486.0	43408.3	 0.0052	 100.00	  48.57
   1671	40081c	     39	    2.0	43488.0	43408.4	 0.0052	 100.00	  48.57
   1672	40081c	     39	    8.0	43484.0	43408.4	 0.0052	 100.00	  48.57
   1673	40081c	     39	    2.0	43486.0	43408.5	 0.0052	 100.00	  48.58
   1674	40081c	     39	    4.0	43486.0	43408.5	 0.0052	 100.00	  48.57
   1675	40081c	     39	    2.0	43488.0	43408.6	 0.0052	 100.00	  48.58
   1676	40081c	     39	    6.0	43486.0	43408.6	 0.0052	 100.00	  48.58
   1677	40081c	     39	    2.0	43488.0	43408.6	 0.0052	 100.00	  48.58
   1678	40081c	     39	    4.0	43488.0	43408.7	 0.0052	 100.00	  48.58
   1679	40081c	     39	    2.0	43490.0	43408.7	 0.0052	 100.00	  48.58
   1680	40081c	     39	   10.0	43484.0	43408.8	 0.0052	 100.00	  48.58
   1681	40081c	     39	    2.0	43486.0	43408.8	 0.0052	 100.00	  48.58
   1682	40081c	     39	    4.0	43486.0	43408.9	 0.0052	 100.00	  48.58
   1683	40081c	     39	    2.0	43488.0	43408.9	 0.0052	 100.00	  48.58
   1684	40081c	     39	    6.0	43486.0	43409.0	 0.0052	 100.00	  48.58
   1685	40081c	     39	    2.0	43488.0	43409.0	 0.0052	 100.00	  48.58
   1686	40081c	     39	    4.0	43488.0	43409.1	 0.0052	 100.00	  48.58
   1687	40081c	     39	    2.0	43490.0	43409.1	 0.0052	 100.00	  48.58
   1688	40081c	     39	    8.0	43486.0	43409.2	 0.0052	 100.00	  48.58
   1689	40081c	     39	    2.0	43488.0	43409.2	 0.0052	 100.00	  48.58
   1690	40081c	     39	    4.0	43488.0	43409.3	 0.0052	 100.00	  48.58
   1691	40081c	     39	    2.0	43490.0	43409.3	 0.0052	 100.00	  48.58
   1692	40081c	     39	    6.0	43488.0	43409.3	 0.0052	 100.00	  48.58
   1693	40081c	     39	    2.0	43490.0	43409.4	 0.0052	 100.00	  48.58
   1694	40081c	     39	    4.0	43490.0	43409.4	 0.0052	 100.00	  48.58
   1695	40081c	     39	    2.0	43492.0	43409.5	 0.0051	 100.00	  48.58
   1696	40081c	     39	   12.0	43484.0	43409.5	 0.0052	 100.00	  48.58
   1697	40081c	     39	    2.0	43486.0	43409.6	 0.0052	 100.00	  48.58
   1698	40081c	     39	    4.0	43486.0	43409.6	 0.0052	 100.00	  48.58
   1699	40081c	     39	    2.0	43488.0	43409.7	 0.0052	 100.00	  48.58
   1700	40081c	     39	    6.0	43486.0	43409.7	 0.0051	 100.00	  48.59
   1701	40081c	     39	    2.0	43488.0	43409.8	 0.0051	 100.00	  48.59
   1702	40081c	     39	    4.0	43488.0	43409.8	 0.0051	 100.00	  48.59
   1703	40081c	     39	    2.0	43490.0	43409.9	 0.0051	 100.00	  48.59
   1704	40081c	     39	    8.0	43486.0	43409.9	 0.0051	 100.00	  48.59
   1705	40081c	     39	    2.0	43488.0	43409.9	 0.0051	 100.00	  48.59
   1706	40081c	     39	    4.0	43488.0	43410.0	 0.0051	 100.00	  48.59
   1707	40081c	     39	    2.0	43490.0	43410.0	 0.0051	 100.00	  48.59
   1708	40081c	     39	    6.0	43488.0	43410.1	 0.0051	 100.00	  48.59
   1709	40081c	     39	    2.0	43490.0	43410.1	 0.0051	 100.00	  48.59
   1710	40081c	     39	    4.0	43490.0	43410.2	 0.0051	 100.00	  48.59
   1711	40081c	     39	    2.0	43492.0	43410.2	 0.0051	 100.00	  48.59
   1712	40081c	     39	   10.0	43486.0	43410.3	 0.0051	 100.00	  48.59
   1713	40081c	     39	    2.0	43488.0	43410.3	 0.0051	 100.00	  48.59
   1714	40081c	     39	    4.0	43488.0	43410.4	 0.0051	 100.00	  48.59
   1715	40081c	     39	    2.0	43490.0	43410.4	 0.0051	 100.00	  48.59
   1716	40081c	     39	    6.0	43488.0	43410.5	 0.0051	 100.00	  48.59
   1717	40081c	     39	    2.0	43490.0	43410.5	 0.0051	 100.00	  48.59
   1718	40081c	     39	    4.0	43490.0	43410.5	 0.0051	 100.00	  48.59
   1719	40081c	     39	    2.0	43492.0	43410.6	 0.0051	 100.00	  48.59
   1720	40081c	     39	    8.0	43488.0	43410.6	 0.0051	 100.00	  48.59
   1721	40081c	     39	    2.0	43490.0	43410.7	 0.0051	 100.00	  48.59
   1722	40081c	     39	    4.0	43490.0	43410.7	 0.0051	 100.00	  48.60
   1723	40081c	     39	    2.0	43492.0	43410.8	 0.0051	 100.00	  48.60
   1724	40081c	     39	    6.0	43490.0	43410.8	 0.0051	 100.00	  48.60
   1725	40081c	     39	    2.0	43492.0	43410.9	 0.0051	 100.00	  48.60
   1726	40081c	     39	    4.0	43492.0	43410.9	 0.0051	 100.00	  48.60
   1727	40081c	     39	    2.0	43494.0	43411.0	 0.0051	 100.00	  48.60
   1728	40081c	     39	   14.0	43484.0	43411.0	 0.0051	 100.00	  48.60
   1729	40081c	     39	    2.0	43486.0	43411.0	 0.0051	 100.00	  48.60
   1730	40081c	     39	    4.0	43486.0	43411.1	 0.0051	 100.00	  48.60
   1731	40081c	     39	    2.0	43488.0	43411.1	 0.0051	 100.00	  48.60
   1732	40081c	     39	    6.0	43486.0	43411.2	 0.0051	 100.00	  48.60
   1733	40081c	     39	    2.0	43488.0	43411.2	 0.0051	 100.00	  48.60
   1734	40081c	     39	    4.0	43488.0	43411.3	 0.0051	 100.00	  48.60
   1735	40081c	     39	    2.0	43490.0	43411.3	 0.0051	 100.00	  48.60
   1736	40081c	     39	    8.0	43486.0	43411.4	 0.0051	 100.00	  48.60
   1737	40081c	     39	    2.0	43488.0	43411.4	 0.0051	 100.00	  48.60
   1738	40081c	     39	    4.0	43488.0	43411.4	 0.0051	 100.00	  48.60
   1739	40081c	     39	    2.0	43490.0	43411.5	 0.0051	 100.00	  48.60
   1740	40081c	     39	    6.0	43488.0	43411.5	 0.0051	 100.00	  48.60
   1741	40081c	     39	    2.0	43490.0	43411.6	 0.0051	 100.00	  48.60
   1742	40081c	     39	    4.0	43490.0	43411.6	 0.0051	 100.00	  48.60
   1743	40081c	     39	    2.0	43492.0	43411.7	 0.0051	 100.00	  48.60
   1744	40081c	     39	   10.0	43486.0	43411.7	 0.0051	 100.00	  48.60
   1745	40081c	     39	    2.0	43488.0	43411.8	 0.0050	 100.00	  48.60
   1746	40081c	     39	    4.0	43488.0	43411.8	 0.0050	 100.00	  48.60
   1747	40081c	     39	    2.0	43490.0	43411.8	 0.0050	 100.00	  48.60
   1748	40081c	     39	    6.0	43488.0	43411.9	 0.0050	 100.00	  48.60
   1749	40081c	     39	    2.0	43490.0	43411.9	 0.0050	 100.00	  48.61
   1750	40081c	     39	    4.0	43490.0	43412.0	 0.0050	 100.00	  48.61
   1751	40081c	     39	    2.0	43492.0	43412.0	 0.0050	 100.00	  48.61
   1752	40081c	     39	    8.0	43488.0	43412.1	 0.0050	 100.00	  48.61
   1753	40081c	     39	    2.0	43490.0	43412.1	 0.0050	 100.00	  48.61
   1754	40081c	     39	    4.0	43490.0	43412.2	 0.0050	 100.00	  48.61
   1755	40081c	     39	    2.0	43492.0	43412.2	 0.0050	 100.00	  48.61
   1756	40081c	     39	    6.0	43490.0	43412.2	 0.0050	 100.00	  48.61
   1757	40081c	     39	    2.0	43492.0	43412.3	 0.0050	 100.00	  48.61
   1758	40081c	     39	    4.0	43492.0	43412.3	 0.0050	 100.00	  48.61
   1759	40081c	     39	    2.0	43494.0	43412.4	 0.0050	 100.00	  48.61
   1760	40081c	     39	   12.0	43486.0	43412.4	 0.0050	 100.00	  48.60
   1761	40081c	     39	    2.0	43488.0	43412.5	 0.0050	 100.00	  48.59
   1762	40081c	     39	    4.0	43488.0	43412.5	 0.0050	 100.00	  48.59
   1763	40081c	     39	    2.0	43490.0	43412.6	 0.0050	 100.00	  48.59
   1764	40081c	     39	    6.0	43488.0	43412.6	 0.0050	 100.00	  48.59
   1765	40081c	     39	    2.0	43490.0	43412.6	 0.0050	 100.00	  48.59
   1766	40081c	     39	    4.0	43490.0	43412.7	 0.0050	 100.00	  48.59
   1767	40081c	     39	    2.0	43492.0	43412.7	 0.0050	 100.00	  48.59
   1768	40081c	     39	    8.0	43488.0	43412.8	 0.0050	 100.00	  48.59
   1769	40081c	     39	    2.0	43490.0	43412.8	 0.0050	 100.00	  48.59
   1770	40081c	     39	    4.0	43490.0	43412.9	 0.0050	 100.00	  48.59
   1771	40081c	     39	    2.0	43492.0	43412.9	 0.0050	 100.00	  48.59
   1772	40081c	     39	    6.0	43490.0	43412.9	 0.0050	 100.00	  48.59
   1773	40081c	     39	    2.0	43492.0	43413.0	 0.0050	 100.00	  48.59
   1774	40081c	     39	    4.0	43492.0	43413.0	 0.0050	 100.00	  48.59
   1775	40081c	     39	    2.0	43494.0	43413.1	 0.0050	 100.00	  48.59
   1776	40081c	     39	   10.0	43488.0	43413.1	 0.0050	 100.00	  48.60
   1777	40081c	     39	    2.0	43490.0	43413.2	 0.0050	 100.00	  48.60
   1778	40081c	     39	    4.0	43490.0	43413.2	 0.0050	 100.00	  48.60
   1779	40081c	     39	    2.0	43492.0	43413.3	 0.0050	 100.00	  48.60
