./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    184	4007e8	    112	   20.0	43506.0	42795.5	 0.0629	 100.00	1099.10
    185	4007e8	    112	   35.0	43491.0	42799.2	 0.0629	 100.00	1100.26
    186	4007e8	    112	   25.0	43496.0	42803.0	 0.0626	 100.00	1101.39
    187	4007e8	    112	   20.0	43496.0	42806.6	 0.0627	 100.00	1102.54
    188	4007e8	    112	   25.0	43501.0	42810.3	 0.0625	 100.00	1103.62
    189	4007e8	    112	   15.0	43506.0	42814.0	 0.0623	 100.00	1104.72
    190	4007e8	    112	   35.0	43501.0	42817.6	 0.0623	 100.00	1105.70
    191	4007e8	    112	   15.0	43506.0	42821.2	 0.0621	 100.00	1106.68
    192	4007e8	    112	   25.0	43491.0	42824.6	 0.0627	 100.00	1107.49
    193	4007e8	    112	   15.0	43506.0	42828.1	 0.0625	 100.00	1108.46
    194	4007e8	    112	   20.0	43506.0	42831.6	 0.0623	 100.00	1109.39
    195	4007e8	    112	   35.0	43501.0	42835.0	 0.0623	 100.00	1110.26
    196	4007e8	    112	   25.0	43496.0	42838.4	 0.0620	 100.00	1111.11
    197	4007e8	    112	   15.0	43511.0	42841.8	 0.0621	 100.00	1112.04
    198	4007e8	    112	   25.0	43506.0	42845.1	 0.0620	 100.00	1112.94
    199	4007e8	    112	   20.0	43516.0	42848.5	 0.0618	 100.00	1113.79
    200	4007e8	    112	   30.0	43496.0	42851.7	 0.0618	 100.00	1114.44
    201	4007e8	    112	   15.0	43501.0	42854.9	 0.0615	 100.00	1115.27
    202	4007e8	    112	   20.0	43511.0	42858.2	 0.0613	 100.00	1116.11
    203	4007e8	    112	   20.0	43511.0	42861.4	 0.0611	 100.00	1116.94
    204	4007e8	    112	   30.0	43511.0	42864.5	 0.0610	 100.00	1117.57
    205	4007e8	    112	   40.0	43491.0	42867.6	 0.0617	 100.00	1118.51
    206	4007e8	    112	   20.0	43501.0	42870.6	 0.0616	 100.00	1119.41
    207	4007e8	    112	   15.0	43506.0	42873.7	 0.0615	 100.00	1119.82
    208	4007e8	    112	   25.0	43491.0	42876.6	 0.0618	 100.00	1119.82
    209	4007e8	    112	   20.0	43501.0	42879.6	 0.0616	 100.00	1119.99
    210	4007e8	    112	   30.0	43491.0	42882.5	 0.0617	 100.00	1120.59
    211	4007e8	    112	   15.0	43506.0	42885.4	 0.0614	 100.00	1120.34
    212	4007e8	    112	   25.0	43501.0	42888.3	 0.0612	 100.00	1120.46
    213	4007e8	    112	   25.0	43506.0	42891.2	 0.0611	 100.00	1120.63
    214	4007e8	    112	   20.0	43506.0	42894.1	 0.0608	 100.00	1120.69
    215	4007e8	    112	   15.0	43521.0	42897.0	 0.0610	 100.00	1120.85
    216	4007e8	    112	   35.0	43496.0	42899.7	 0.0613	 100.00	1121.01
    217	4007e8	    112	   15.0	43501.0	42902.5	 0.0611	 100.00	1121.03
    218	4007e8	    112	   30.0	43501.0	42905.2	 0.0609	 100.00	1121.22
    219	4007e8	    112	   15.0	43506.0	42908.0	 0.0608	 100.00	1121.43
    220	4007e8	    112	   25.0	43511.0	42910.7	 0.0608	 100.00	1121.62
    221	4007e8	    112	   25.0	43506.0	42913.4	 0.0608	 100.00	1121.55
    222	4007e8	    112	   25.0	43511.0	42916.1	 0.0605	 100.00	1122.03
    223	4007e8	    112	   20.0	43511.0	42918.7	 0.0604	 100.00	1122.54
    224	4007e8	    112	   20.0	43501.0	42921.3	 0.0606	 100.00	1123.01
    225	4007e8	    112	   15.0	43516.0	42923.9	 0.0610	 100.00	1123.54
    226	4007e8	    112	   40.0	43496.0	42926.4	 0.0613	 100.00	1124.03
    227	4007e8	    112	   20.0	43506.0	42929.0	 0.0610	 100.00	1124.44
    228	4007e8	    112	   30.0	43496.0	42931.5	 0.0610	 100.00	1124.84
    229	4007e8	    112	   15.0	43511.0	42934.0	 0.0608	 100.00	1125.29
    230	4007e8	    112	   20.0	43511.0	42936.5	 0.0607	 100.00	1125.72
    231	4007e8	    112	   30.0	43511.0	42939.0	 0.0608	 100.00	1125.94
    232	4007e8	    112	   20.0	43501.0	42941.4	 0.0609	 100.00	1126.84
    233	4007e8	    112	   20.0	43501.0	42943.8	 0.0610	 100.00	1127.69
    234	4007e8	    112	   20.0	43511.0	42946.2	 0.0609	 100.00	1128.50
    235	4007e8	    112	   15.0	43516.0	42948.6	 0.0609	 100.00	1129.23
    236	4007e8	    112	   45.0	43501.0	42950.9	 0.0613	 100.00	1130.03
    237	4007e8	    112	   15.0	43506.0	42953.3	 0.0610	 100.00	1130.84
    238	4007e8	    112	   20.0	43516.0	42955.6	 0.0610	 100.00	1131.62
    239	4007e8	    112	   20.0	43516.0	42957.9	 0.0610	 100.00	1132.51
    240	4007e8	    112	   20.0	43506.0	42960.2	 0.0610	 100.00	1132.96
    241	4007e8	    112	   30.0	43506.0	42962.5	 0.0610	 100.00	1133.66
    242	4007e8	    112	   20.0	43506.0	42964.7	 0.0609	 100.00	1134.26
    243	4007e8	    112	   15.0	43521.0	42967.0	 0.0607	 100.00	1134.88
    244	4007e8	    112	   30.0	43511.0	42969.2	 0.0608	 100.00	1135.52
    245	4007e8	    112	   20.0	43521.0	42971.5	 0.0607	 100.00	1136.26
    246	4007e8	    112	   50.0	43491.0	42973.6	 0.0615	 100.00	1136.98
    247	4007e8	    112	   15.0	43506.0	42975.7	 0.0615	 100.00	1137.40
    248	4007e8	    112	   20.0	43496.0	42977.8	 0.0614	 100.00	1138.15
    249	4007e8	    112	   20.0	43496.0	42979.9	 0.0612	 100.00	1138.80
    250	4007e8	    112	   25.0	43501.0	42981.9	 0.0610	 100.00	1139.51
    251	4007e8	    112	   25.0	43496.0	42984.0	 0.0610	 100.00	1140.17
    252	4007e8	    112	   25.0	43501.0	42986.0	 0.0610	 100.00	1140.80
    253	4007e8	    112	   15.0	43506.0	42988.1	 0.0608	 100.00	1141.50
    254	4007e8	    112	   30.0	43506.0	42990.1	 0.0608	 100.00	1141.88
    255	4007e8	    112	   15.0	43511.0	42992.1	 0.0607	 100.00	1141.52
    256	4007e8	    112	   35.0	43486.0	42994.1	 0.0614	 100.00	1141.07
    257	4007e8	    112	   15.0	43501.0	42996.0	 0.0612	 100.00	1140.65
    258	4007e8	    112	   20.0	43501.0	42998.0	 0.0610	 100.00	1140.29
    259	4007e8	    112	   25.0	43506.0	42999.9	 0.0608	 100.00	1139.91
    260	4007e8	    112	   25.0	43501.0	43001.9	 0.0606	 100.00	1139.47
    261	4007e8	    112	   15.0	43516.0	43003.8	 0.0609	 100.00	1139.62
    262	4007e8	    112	   30.0	43506.0	43005.7	 0.0610	 100.00	1139.68
    263	4007e8	    112	   20.0	43516.0	43007.7	 0.0608	 100.00	1139.75
    264	4007e8	    112	   25.0	43501.0	43009.5	 0.0607	 100.00	1139.68
    265	4007e8	    112	   15.0	43506.0	43011.4	 0.0606	 100.00	1139.76
    266	4007e8	    112	   20.0	43516.0	43013.3	 0.0606	 100.00	1139.84
    267	4007e8	    112	   35.0	43501.0	43015.1	 0.0608	 100.00	1139.59
    268	4007e8	    112	   30.0	43501.0	43016.9	 0.0606	 100.00	1139.82
    269	4007e8	    112	   20.0	43501.0	43018.7	 0.0604	 100.00	1140.20
    270	4007e8	    112	   20.0	43511.0	43020.5	 0.0602	 100.00	1140.55
    271	4007e8	    112	   15.0	43516.0	43022.3	 0.0602	 100.00	1140.83
    272	4007e8	    112	   30.0	43496.0	43024.1	 0.0605	 100.00	1141.18
    273	4007e8	    112	   20.0	43506.0	43025.8	 0.0603	 100.00	1141.49
    274	4007e8	    112	   25.0	43501.0	43027.6	 0.0603	 100.00	1141.89
    275	4007e8	    112	   15.0	43516.0	43029.3	 0.0601	 100.00	1142.56
    276	4007e8	    112	   25.0	43511.0	43031.1	 0.0602	 100.00	1143.15
    277	4007e8	    112	   35.0	43506.0	43032.8	 0.0603	 100.00	1143.74
    278	4007e8	    112	   20.0	43506.0	43034.5	 0.0601	 100.00	1144.28
    279	4007e8	    112	   15.0	43521.0	43036.2	 0.0600	 100.00	1144.84
    280	4007e8	    112	   25.0	43506.0	43037.9	 0.0600	 100.00	1145.43
    281	4007e8	    112	   15.0	43511.0	43039.6	 0.0598	 100.00	1146.00
    282	4007e8	    112	   35.0	43506.0	43041.2	 0.0598	 100.00	1146.20
    283	4007e8	    112	   15.0	43511.0	43042.9	 0.0596	 100.00	1146.42
    284	4007e8	    112	   25.0	43516.0	43044.5	 0.0597	 100.00	1146.64
    285	4007e8	    112	   20.0	43516.0	43046.2	 0.0595	 100.00	1146.65
    286	4007e8	    112	   25.0	43521.0	43047.8	 0.0594	 100.00	1147.23
    287	4007e8	    112	   40.0	43501.0	43049.4	 0.0600	 100.00	1147.76
    288	4007e8	    112	   20.0	43491.0	43050.9	 0.0601	 100.00	1148.37
    289	4007e8	    112	   15.0	43506.0	43052.5	 0.0600	 100.00	1149.00
    290	4007e8	    112	   25.0	43501.0	43054.0	 0.0598	 100.00	1149.58
    291	4007e8	    112	   20.0	43511.0	43055.6	 0.0596	 100.00	1150.11
    292	4007e8	    112	   35.0	43496.0	43057.1	 0.0594	 100.00	1150.63
    293	4007e8	    112	   15.0	43511.0	43058.6	 0.0593	 100.00	1151.13
    294	4007e8	    112	   20.0	43511.0	43060.2	 0.0592	 100.00	1151.67
    295	4007e8	    112	   25.0	43516.0	43061.7	 0.0591	 100.00	1152.22
    296	4007e8	    112	   20.0	43506.0	43063.2	 0.0590	 100.00	1152.79
    297	4007e8	    112	   30.0	43496.0	43064.7	 0.0589	 100.00	1153.02
    298	4007e8	    112	   20.0	43506.0	43066.1	 0.0587	 100.00	1153.65
    299	4007e8	    112	   15.0	43511.0	43067.6	 0.0586	 100.00	1154.29
    300	4007e8	    112	   35.0	43506.0	43069.1	 0.0584	 100.00	1154.92
    301	4007e8	    112	   15.0	43511.0	43070.5	 0.0582	 100.00	1155.47
    302	4007e8	    112	   20.0	43521.0	43072.0	 0.0584	 100.00	1156.10
    303	4007e8	    112	   25.0	43516.0	43073.5	 0.0585	 100.00	1156.75
    304	4007e8	    112	   20.0	43506.0	43074.9	 0.0584	 100.00	1157.38
    305	4007e8	    112	   25.0	43511.0	43076.3	 0.0583	 100.00	1157.91
    306	4007e8	    112	   20.0	43511.0	43077.7	 0.0582	 100.00	1158.52
    307	4007e8	    112	   15.0	43526.0	43079.2	 0.0584	 100.00	1159.15
    308	4007e8	    112	   45.0	43501.0	43080.6	 0.0590	 100.00	1159.77
    309	4007e8	    112	   20.0	43511.0	43082.0	 0.0589	 100.00	1160.25
    310	4007e8	    112	   25.0	43506.0	43083.3	 0.0589	 100.00	1160.83
    311	4007e8	    112	   15.0	43521.0	43084.7	 0.0590	 100.00	1161.42
    312	4007e8	    112	   20.0	43511.0	43086.1	 0.0590	 100.00	1161.99
    313	4007e8	    112	   25.0	43506.0	43087.4	 0.0591	 100.00	1162.53
    314	4007e8	    112	   25.0	43511.0	43088.8	 0.0590	 100.00	1163.12
