./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    592	40080a	     44	   10.0	 1230.0	 1222.4	 0.0788	 8.5491	 100.00	1336.04
    593	40080a	     44	    8.0	 1234.0	 1222.4	 0.0785	 0.6521	 100.00	1336.07
    594	40080a	     44	   16.0	 1226.0	 1222.4	 0.0785	10.5158	 100.00	1336.11
    595	40080a	     44	    6.0	 1230.0	 1222.5	 0.0782	 0.7341	 100.00	1336.14
    596	40080a	     44	   10.0	 1228.0	 1222.5	 0.0782	 1.0941	 100.00	1336.17
    597	40080a	     44	   10.0	 1234.0	 1222.5	 0.0779	 0.9400	 100.00	1336.20
    598	40080a	     44	    8.0	 1230.0	 1222.5	 0.0778	 7.0471	 100.00	1336.24
    599	40080a	     44	    6.0	 1234.0	 1222.5	 0.0776	 5.5977	 100.00	1336.28
    600	40080a	     44	   12.0	 1230.0	 1222.5	 0.0774	 1.1388	 100.00	1336.31
    601	40080a	     44	    6.0	 1230.0	 1222.5	 0.0771	 0.3919	 100.00	1336.32
    602	40080a	     44	   12.0	 1232.0	 1222.6	 0.0769	 0.7642	 100.00	1336.36
    603	40080a	     44	    6.0	 1232.0	 1222.6	 0.0766	 0.8755	 100.00	1336.39
    604	40080a	     44	   10.0	 1234.0	 1222.6	 0.0764	 1.5831	 100.00	1336.43
    605	40080a	     44	   12.0	 1232.0	 1222.6	 0.0763	 9.7258	 100.00	1336.47
    606	40080a	     44	   10.0	 1232.0	 1222.6	 0.0762	 0.4099	 100.00	1336.50
    607	40080a	     44	    8.0	 1234.0	 1222.6	 0.0761	 1.9369	 100.00	1336.52
    608	40080a	     44	    8.0	 1230.0	 1222.7	 0.0764	11.6854	 100.00	1336.55
    609	40080a	     44	    6.0	 1234.0	 1222.7	 0.0761	 0.7984	 100.00	1336.57
    610	40080a	     44	   12.0	 1230.0	 1222.7	 0.0759	 0.7306	 100.00	1336.60
    611	40080a	     44	    8.0	 1234.0	 1222.7	 0.0756	 0.3198	 100.00	1336.67
    612	40080a	     44	   12.0	 1234.0	 1222.7	 0.0754	14.6708	 100.00	1336.65
    613	40080a	     44	    6.0	 1238.0	 1222.7	 0.0751	 0.6646	 100.00	1336.63
    614	40080a	     44	    8.0	 1234.0	 1222.8	 0.0749	 0.5174	 100.00	1336.66
    615	40080a	     44	   18.0	 1232.0	 1222.8	 0.0753	 9.0895	 100.00	1336.70
    616	40080a	     44	    8.0	 1228.0	 1222.8	 0.0750	 0.5293	 100.00	1336.73
    617	40080a	     44	    8.0	 1230.0	 1222.8	 0.0748	 0.4991	 100.00	1336.72
    618	40080a	     44	    8.0	 1230.0	 1222.8	 0.0746	 0.9096	 100.00	1336.76
    619	40080a	     44	    6.0	 1230.0	 1222.8	 0.0744	 0.4138	 100.00	1336.78
    620	40080a	     44	   16.0	 1232.0	 1222.8	 0.0744	 7.5416	 100.00	1336.81
    621	40080a	     44	    6.0	 1232.0	 1222.8	 0.0741	 0.3213	 100.00	1336.84
    622	40080a	     44	    8.0	 1232.0	 1222.9	 0.0743	 1.8953	 100.00	1336.87
    623	40080a	     44	    8.0	 1234.0	 1222.9	 0.0741	 0.9850	 100.00	1336.90
    624	40080a	     44	    8.0	 1230.0	 1222.9	 0.0740	 0.6632	 100.00	1336.93
    625	40080a	     44	   14.0	 1232.0	 1222.9	 0.0739	 1.4521	 100.00	1336.94
    626	40080a	     44	    8.0	 1228.0	 1222.9	 0.0736	 0.4152	 100.00	1336.98
    627	40080a	     44	    6.0	 1232.0	 1222.9	 0.0735	 0.5338	 100.00	1337.01
    628	40080a	     44	   12.0	 1232.0	 1222.9	 0.0735	 5.5334	 100.00	1337.04
    629	40080a	     44	    8.0	 1236.0	 1223.0	 0.0732	 0.3903	 100.00	1337.05
    630	40080a	     44	   12.0	 1232.0	 1223.0	 0.0731	 1.5826	 100.00	1337.09
    631	40080a	     44	    6.0	 1236.0	 1223.0	 0.0729	 0.7068	 100.00	1337.16
    632	40080a	     44	    8.0	 1232.0	 1223.0	 0.0730	18.6710	 100.00	1337.19
    633	40080a	     44	    8.0	 1234.0	 1223.0	 0.0728	 3.3667	 100.00	1337.22
    634	40080a	     44	   10.0	 1234.0	 1223.0	 0.0726	10.1771	 100.00	1337.25
    635	40080a	     44	   14.0	 1230.0	 1223.1	 0.0731	 8.8314	 100.00	1337.28
    636	40080a	     44	   10.0	 1232.0	 1223.1	 0.0729	 0.7399	 100.00	1337.32
    637	40080a	     44	    6.0	 1232.0	 1223.1	 0.0726	 0.3798	 100.00	1337.32
    638	40080a	     44	   12.0	 1234.0	 1223.1	 0.0724	 0.2253	 100.00	1337.36
    639	40080a	     44	    6.0	 1234.0	 1223.1	 0.0722	 0.6201	 100.00	1337.37
    640	40080a	     44	   12.0	 1230.0	 1223.1	 0.0724	 9.4996	 100.00	1337.42
    641	40080a	     44	    6.0	 1234.0	 1223.1	 0.0723	 0.3901	 100.00	1337.44
    642	40080a	     44	    8.0	 1230.0	 1223.2	 0.0722	 0.3210	 100.00	1337.44
    643	40080a	     44	   10.0	 1236.0	 1223.2	 0.0721	 0.4684	 100.00	1337.48
    644	40080a	     44	   10.0	 1234.0	 1223.2	 0.0720	 4.5809	 100.00	1337.49
    645	40080a	     44	    6.0	 1238.0	 1223.2	 0.0718	 1.3954	 100.00	1337.53
    646	40080a	     44	   14.0	 1232.0	 1223.2	 0.0720	11.8640	 100.00	1337.55
    647	40080a	     44	    8.0	 1236.0	 1223.3	 0.0718	 0.9095	 100.00	1337.58
    648	40080a	     44	   10.0	 1234.0	 1223.3	 0.0715	 0.6061	 100.00	1337.60
    649	40080a	     44	    6.0	 1234.0	 1223.3	 0.0715	 0.7682	 100.00	1337.63
    650	40080a	     44	    8.0	 1234.0	 1223.3	 0.0715	 1.1083	 100.00	1337.66
    651	40080a	     44	   10.0	 1234.0	 1223.3	 0.0713	 2.9504	 100.00	1337.69
    652	40080a	     44	   12.0	 1236.0	 1223.3	 0.0710	 0.4829	 100.00	1337.71
    653	40080a	     44	    8.0	 1238.0	 1223.4	 0.0710	 1.0491	 100.00	1337.74
    654	40080a	     44	    8.0	 1238.0	 1223.4	 0.0708	 1.2779	 100.00	1337.75
    655	40080a	     44	    6.0	 1238.0	 1223.4	 0.0706	 0.3494	 100.00	1337.78
    656	40080a	     45	   26.0	 1220.0	 1223.4	 0.2446	26.8121	 100.00	1337.69
    657	40080a	     45	    8.0	 1224.0	 1223.4	 0.2577	37.1088	 100.00	1337.38
    658	40080a	     45	   10.0	 1222.0	 1223.4	 0.2369	15.8187	 100.00	1337.37
    659	40080a	     45	    6.0	 1226.0	 1223.4	 0.2068	 8.7930	 100.00	1337.40
    660	40080a	     45	   10.0	 1224.0	 1223.4	 0.1928	 9.9691	 100.00	1337.40
    661	40080a	     45	   12.0	 1228.0	 1223.4	 0.1816	10.8737	 100.00	1337.44
    662	40080a	     45	    8.0	 1224.0	 1223.4	 0.1713	10.7845	 100.00	1337.47
    663	40080a	     45	    6.0	 1228.0	 1223.4	 0.1582	 9.7963	 100.00	1337.50
    664	40080a	     45	   10.0	 1226.0	 1223.4	 0.1617	18.4251	 100.00	1337.61
    665	40080a	     45	    6.0	 1226.0	 1223.4	 0.1521	 5.1488	 100.00	1337.65
    666	40080a	     45	   16.0	 1224.0	 1223.4	 0.1541	14.1168	 100.00	1337.66
    667	40080a	     45	    6.0	 1224.0	 1223.4	 0.1486	10.3104	 100.00	1337.69
    668	40080a	     45	   10.0	 1226.0	 1223.4	 0.1469	13.0190	 100.00	1337.72
    669	40080a	     45	    8.0	 1228.0	 1223.4	 0.1437	 8.0766	 100.00	1337.75
    670	40080a	     45	   10.0	 1228.0	 1223.4	 0.1384	 5.7142	 100.00	1337.76
    671	40080a	     45	   10.0	 1228.0	 1223.5	 0.1379	15.5345	 100.00	1337.80
    672	40080a	     45	    8.0	 1224.0	 1223.5	 0.1363	12.7535	 100.00	1337.81
    673	40080a	     45	    6.0	 1228.0	 1223.5	 0.1352	12.5691	 100.00	1337.83
    674	40080a	     45	   10.0	 1226.0	 1223.5	 0.1315	 6.0200	 100.00	1337.86
    675	40080a	     45	    8.0	 1230.0	 1223.5	 0.1291	10.6097	 100.00	1337.89
    676	40080a	     45	   18.0	 1224.0	 1223.5	 0.1324	54.3555	 100.00	1337.92
    677	40080a	     45	    6.0	 1228.0	 1223.5	 0.1341	21.9860	 100.00	1337.95
    678	40080a	     45	    8.0	 1224.0	 1223.5	 0.1296	 1.6428	 100.00	1337.96
    679	40080a	     45	   10.0	 1230.0	 1223.5	 0.1292	15.1789	 100.00	1338.01
    680	40080a	     45	    8.0	 1226.0	 1223.5	 0.1285	 9.0852	 100.00	1338.03
    681	40080a	     45	   10.0	 1226.0	 1223.5	 0.1292	 9.0339	 100.00	1338.08
    682	40080a	     45	    8.0	 1226.0	 1223.5	 0.1284	 9.9253	 100.00	1338.09
    683	40080a	     45	    6.0	 1226.0	 1223.5	 0.1254	 4.9151	 100.00	1338.10
    684	40080a	     45	   14.0	 1230.0	 1223.5	 0.1253	 9.4335	 100.00	1338.13
    685	40080a	     45	    6.0	 1230.0	 1223.5	 0.1236	 4.0474	 100.00	1338.15
    686	40080a	     45	    8.0	 1230.0	 1223.5	 0.1224	 7.3037	 100.00	1338.18
    687	40080a	     45	   12.0	 1228.0	 1223.5	 0.1234	13.5812	 100.00	1338.21
    688	40080a	     45	    8.0	 1224.0	 1223.5	 0.1238	 8.3337	 100.00	1338.24
    689	40080a	     45	   10.0	 1230.0	 1223.6	 0.1231	 7.9996	 100.00	1338.26
    690	40080a	     45	    8.0	 1226.0	 1223.6	 0.1212	 4.5306	 100.00	1338.28
    691	40080a	     45	    6.0	 1230.0	 1223.6	 0.1207	 8.4579	 100.00	1338.32
    692	40080a	     45	   14.0	 1228.0	 1223.6	 0.1214	20.1519	 100.00	1338.34
    693	40080a	     45	    8.0	 1232.0	 1223.6	 0.1193	 3.2885	 100.00	1338.38
    694	40080a	     45	   10.0	 1230.0	 1223.6	 0.1188	10.0466	 100.00	1338.41
    695	40080a	     45	    6.0	 1234.0	 1223.6	 0.1189	 5.6906	 100.00	1338.43
    696	40080a	     45	    8.0	 1230.0	 1223.6	 0.1197	19.2936	 100.00	1338.53
    697	40080a	     45	   16.0	 1224.0	 1223.6	 0.1213	30.3958	 100.00	1338.57
    698	40080a	     45	   10.0	 1224.0	 1223.6	 0.1212	 4.7930	 100.00	1338.59
    699	40080a	     45	    8.0	 1226.0	 1223.6	 0.1203	 3.5649	 100.00	1338.61
    700	40080a	     45	   10.0	 1228.0	 1223.6	 0.1212	23.0870	 100.00	1338.64
    701	40080a	     45	    6.0	 1228.0	 1223.6	 0.1198	 3.2518	 100.00	1338.63
    702	40080a	     45	   14.0	 1228.0	 1223.6	 0.1199	14.3964	 100.00	1338.66
    703	40080a	     45	    6.0	 1228.0	 1223.6	 0.1180	 2.2698	 100.00	1338.67
    704	40080a	     45	   10.0	 1226.0	 1223.6	 0.1187	12.3863	 100.00	1338.71
    705	40080a	     45	    6.0	 1230.0	 1223.7	 0.1182	10.6313	 100.00	1338.72
    706	40080a	     45	    8.0	 1226.0	 1223.7	 0.1180	 1.5938	 100.00	1338.75
    707	40080a	     45	   14.0	 1228.0	 1223.7	 0.1189	 7.0346	 100.00	1338.77
    708	40080a	     45	   10.0	 1226.0	 1223.7	 0.1196	11.4636	 100.00	1338.80
    709	40080a	     45	    6.0	 1230.0	 1223.7	 0.1183	 5.5263	 100.00	1338.81
    710	40080a	     45	   10.0	 1228.0	 1223.7	 0.1181	 7.9925	 100.00	1338.85
    711	40080a	     45	    8.0	 1232.0	 1223.7	 0.1170	 2.7043	 100.00	1338.87
    712	40080a	     45	   12.0	 1228.0	 1223.7	 0.1181	11.6784	 100.00	1338.90
    713	40080a	     45	    6.0	 1228.0	 1223.7	 0.1170	 6.9037	 100.00	1338.90
    714	40080a	     45	    8.0	 1228.0	 1223.7	 0.1162	 5.3973	 100.00	1338.93
    715	40080a	     45	    8.0	 1230.0	 1223.7	 0.1157	 4.2521	 100.00	1338.96
    716	40080a	     45	   12.0	 1232.0	 1223.7	 0.1153	 5.1445	 100.00	1338.98
    717	40080a	     45	   14.0	 1228.0	 1223.7	 0.1165	13.6379	 100.00	1339.01
    718	40080a	     45	    8.0	 1228.0	 1223.7	 0.1162	 2.1870	 100.00	1339.04
    719	40080a	     45	    6.0	 1228.0	 1223.8	 0.1151	 6.1190	 100.00	1338.56
    720	40080a	     45	   10.0	 1226.0	 1223.8	 0.1146	 7.7892	 100.00	1338.07
    721	40080a	     45	    8.0	 1230.0	 1223.8	 0.1136	 1.9480	 100.00	1337.58
    722	40080a	     45	   12.0	 1226.0	 1223.8	 0.1129	 5.9286	 100.00	1337.08
    723	40080a	     45	    6.0	 1230.0	 1223.8	 0.1118	 2.1262	 100.00	1336.60
    724	40080a	     45	   10.0	 1228.0	 1223.8	 0.1115	 5.8386	 100.00	1336.67
    725	40080a	     45	   10.0	 1234.0	 1223.8	 0.1108	11.5672	 100.00	1336.70
    726	40080a	     45	    8.0	 1230.0	 1223.8	 0.1094	 1.9570	 100.00	1336.73
    727	40080a	     45	    6.0	 1234.0	 1223.8	 0.1086	10.3005	 100.00	1336.75
    728	40080a	     45	   14.0	 1228.0	 1223.8	 0.1097	21.0634	 100.00	1336.78
    729	40080a	     45	    6.0	 1228.0	 1223.8	 0.1097	10.8372	 100.00	1336.79
    730	40080a	     45	   12.0	 1230.0	 1223.8	 0.1090	 6.8720	 100.00	1336.82
    731	40080a	     45	    6.0	 1230.0	 1223.8	 0.1081	 3.6716	 100.00	1336.83
    732	40080a	     45	   10.0	 1232.0	 1223.9	 0.1082	 1.8489	 100.00	1336.86
    733	40080a	     45	   10.0	 1232.0	 1223.9	 0.1083	 6.5000	 100.00	1336.88
    734	40080a	     45	   10.0	 1232.0	 1223.9	 0.1074	 2.1532	 100.00	1336.91
    735	40080a	     45	    8.0	 1234.0	 1223.9	 0.1065	 3.4885	 100.00	1336.91
    736	40080a	     45	    8.0	 1230.0	 1223.9	 0.1065	14.0272	 100.00	1336.93
    737	40080a	     45	    6.0	 1234.0	 1223.9	 0.1065	13.8196	 100.00	1336.97
    738	40080a	     45	   20.0	 1222.0	 1223.9	 0.1091	31.8588	 100.00	1337.00
    739	40080a	     45	    8.0	 1226.0	 1223.9	 0.1080	 1.8652	 100.00	1337.11
    740	40080a	     45	   12.0	 1226.0	 1223.9	 0.1072	 3.6075	 100.00	1337.15
    741	40080a	     45	    6.0	 1230.0	 1223.9	 0.1065	13.6689	 100.00	1337.19
    742	40080a	     45	    8.0	 1226.0	 1223.9	 0.1054	 3.4008	 100.00	1337.22
    743	40080a	     45	   12.0	 1230.0	 1223.9	 0.1050	 2.3494	 100.00	1337.24
    744	40080a	     45	    8.0	 1226.0	 1223.9	 0.1049	 3.2249	 100.00	1337.27
    745	40080a	     45	    8.0	 1228.0	 1223.9	 0.1042	 4.1187	 100.00	1337.31
    746	40080a	     45	    8.0	 1228.0	 1224.0	 0.1037	 9.9189	 100.00	1337.35
    747	40080a	     45	    6.0	 1228.0	 1224.0	 0.1029	 5.5244	 100.00	1337.37
    748	40080a	     45	   18.0	 1228.0	 1224.0	 0.1038	19.3100	 100.00	1337.40
    749	40080a	     45	    6.0	 1228.0	 1224.0	 0.1028	 1.0893	 100.00	1337.43
    750	40080a	     45	    8.0	 1228.0	 1224.0	 0.1028	11.5411	 100.00	1337.47
    751	40080a	     45	    8.0	 1230.0	 1224.0	 0.1022	 4.2806	 100.00	1337.51
    752	40080a	     45	    8.0	 1226.0	 1224.0	 0.1023	15.0569	 100.00	1337.13
    753	40080a	     45	   12.0	 1230.0	 1224.0	 0.1016	 4.6139	 100.00	1336.51
    754	40080a	     45	    8.0	 1226.0	 1224.0	 0.1012	10.1636	 100.00	1336.02
    755	40080a	     45	    6.0	 1230.0	 1224.0	 0.1016	 5.7935	 100.00	1335.03
    756	400160	     45	    6.0	 1230.0	 1224.0	 0.1016	 5.7935	 100.00	1333.53
