./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    705	40081c	     45	    6.0	   19.0	   15.8	 0.1184	11.1263	 100.00	1340.86
    706	40081c	     45	    8.0	   15.0	   15.8	 0.1175	 1.7662	 100.00	1340.93
    707	40081c	     45	   14.0	   21.0	   15.8	 0.1188	24.3773	 100.00	1341.02
    708	40081c	     45	   10.0	   21.0	   15.8	 0.1179	 4.2904	 100.00	1341.09
    709	40081c	     45	    6.0	   19.0	   15.8	 0.1174	 6.6310	 100.00	1341.17
    710	40081c	     45	   10.0	   17.0	   15.8	 0.1166	 3.3427	 100.00	1341.26
    711	40081c	     45	    8.0	   17.0	   15.8	 0.1150	 3.6342	 100.00	1341.34
    712	40081c	     45	   12.0	   19.0	   15.8	 0.1151	29.0529	 100.00	1341.41
    713	40081c	     45	    6.0	   21.0	   15.8	 0.1141	 8.0367	 100.00	1341.49
    714	40081c	     45	    8.0	   13.0	   15.8	 0.1134	 5.0369	 100.00	1341.46
    715	40081c	     45	    8.0	   17.0	   15.8	 0.1123	12.1413	 100.00	1341.52
    716	40081c	     45	   12.0	   15.0	   15.8	 0.1122	 6.4761	 100.00	1341.54
    717	40081c	     45	   14.0	   25.0	   15.9	 0.1124	13.2811	 100.00	1341.58
    718	40081c	     45	    8.0	   17.0	   15.9	 0.1116	 1.0550	 100.00	1341.62
    719	40081c	     45	    6.0	   19.0	   15.9	 0.1105	 6.8734	 100.00	1341.67
    720	40081c	     45	   10.0	   19.0	   15.9	 0.1099	 2.9904	 100.00	1341.72
    721	40081c	     45	    8.0	   19.0	   15.9	 0.1087	 3.8473	 100.00	1341.78
    722	40081c	     45	   12.0	   19.0	   15.9	 0.1086	23.4011	 100.00	1341.87
    723	40081c	     45	    6.0	   17.0	   15.9	 0.1072	 1.4723	 100.00	1341.92
    724	40081c	     45	   10.0	   17.0	   15.9	 0.1079	 9.2444	 100.00	1341.95
    725	40081c	     45	   10.0	   19.0	   15.9	 0.1071	 3.0070	 100.00	1341.98
    726	40081c	     45	    8.0	   15.0	   15.9	 0.1064	 3.3353	 100.00	1342.01
    727	40081c	     45	    6.0	   13.0	   15.9	 0.1072	 6.7546	 100.00	1342.05
    728	40081c	     45	   14.0	   17.0	   15.9	 0.1084	10.2326	 100.00	1342.06
    729	40081c	     45	    6.0	   19.0	   15.9	 0.1077	 3.7286	 100.00	1342.11
    730	40081c	     45	   12.0	   15.0	   15.9	 0.1075	17.1220	 100.00	1342.14
    731	40081c	     45	    6.0	   17.0	   15.9	 0.1067	 1.6204	 100.00	1342.18
    732	40081c	     45	   10.0	   13.0	   15.9	 0.1074	14.0833	 100.00	1342.29
    733	40081c	     45	   10.0	   19.0	   15.9	 0.1075	19.1953	 100.00	1342.33
    734	40081c	     45	   10.0	   13.0	   15.9	 0.1068	 1.6152	 100.00	1342.35
    735	40081c	     45	    8.0	   17.0	   15.9	 0.1062	 5.9043	 100.00	1342.40
    736	40081c	     45	    8.0	   15.0	   15.9	 0.1060	11.5963	 100.00	1342.44
    737	40081c	     45	    6.0	   13.0	   15.9	 0.1054	 6.9418	 100.00	1342.48
    738	40081c	     45	   20.0	   21.0	   15.9	 0.1072	17.7344	 100.00	1342.51
    739	40081c	     45	    8.0	   21.0	   15.9	 0.1072	 2.1654	 100.00	1342.56
    740	40081c	     45	   12.0	   23.0	   15.9	 0.1069	 6.1318	 100.00	1342.57
    741	40081c	     45	    6.0	   21.0	   15.9	 0.1059	 1.5655	 100.00	1342.61
    742	40081c	     45	    8.0	   17.0	   15.9	 0.1051	 1.1923	 100.00	1342.65
    743	40081c	     45	   12.0	   21.0	   15.9	 0.1052	 4.5921	 100.00	1342.68
    744	40081c	     45	    8.0	   19.0	   15.9	 0.1050	 7.1803	 100.00	1342.71
    745	40081c	     45	    8.0	   23.0	   15.9	 0.1040	 2.4191	 100.00	1342.75
    746	40081c	     45	    8.0	   15.0	   15.9	 0.1033	 2.2014	 100.00	1342.75
    747	40081c	     45	    6.0	   17.0	   15.9	 0.1025	 1.6423	 100.00	1342.78
    748	40081c	     45	   18.0	   21.0	   15.9	 0.1031	 7.9465	 100.00	1342.79
    749	40081c	     45	    6.0	   23.0	   15.9	 0.1021	 0.8793	 100.00	1342.82
    750	40081c	     45	    8.0	   15.0	   15.9	 0.1017	 0.7819	 100.00	1342.84
    751	40081c	     45	    8.0	   19.0	   15.9	 0.1011	 3.9736	 100.00	1342.86
    752	40081c	     45	    8.0	   17.0	   15.9	 0.1019	39.8564	 100.00	1342.85
    753	40081c	     45	   12.0	   21.0	   16.0	 0.1011	 6.9909	 100.00	1342.88
    754	40081c	     45	    8.0	   17.0	   16.0	 0.1002	 1.4888	 100.00	1342.89
    755	40081c	     45	    6.0	   15.0	   16.0	 0.1002	 4.3480	 100.00	1342.20
    756	400160	     45	    6.0	   15.0	   16.0	 0.1002	 4.3480	 100.00	1340.04
