./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    120	4007f6	     42	    8.0	 1227.0	 1195.0	 0.1228	 5.6259	 100.00	1276.72
    121	4007f6	     42	    8.0	 1229.0	 1195.3	 0.1212	 5.7587	 100.00	1277.34
    122	4007f6	     42	   10.0	 1229.0	 1195.5	 0.1206	11.4557	 100.00	1277.83
    123	4007f6	     42	   16.0	 1223.0	 1195.8	 0.1234	29.7135	 100.00	1278.44
    124	4007f6	     42	   10.0	 1225.0	 1196.0	 0.1228	11.7732	 100.00	1278.85
    125	4007f6	     42	    6.0	 1225.0	 1196.2	 0.1215	 3.7668	 100.00	1279.47
    126	4007f6	     42	   12.0	 1227.0	 1196.5	 0.1200	 6.3497	 100.00	1279.99
    127	4007f6	     42	    6.0	 1227.0	 1196.7	 0.1191	 1.7267	 100.00	1280.59
    128	4007f6	     42	   12.0	 1223.0	 1196.9	 0.1202	29.4883	 100.00	1281.04
    129	4007f6	     42	    6.0	 1227.0	 1197.1	 0.1209	14.1893	 100.00	1281.62
    130	4007f6	     42	    8.0	 1223.0	 1197.3	 0.1203	 2.3997	 100.00	1282.12
    131	4007f6	     42	   10.0	 1229.0	 1197.6	 0.1189	 7.3154	 100.00	1282.67
    132	4007f6	     42	   10.0	 1227.0	 1197.8	 0.1181	 4.4586	 100.00	1283.14
    133	4007f6	     42	    6.0	 1231.0	 1198.0	 0.1174	12.3224	 100.00	1283.78
    134	4007f6	     42	   14.0	 1225.0	 1198.2	 0.1187	14.1021	 100.00	1284.09
    135	4007f6	     42	    8.0	 1229.0	 1198.5	 0.1180	 9.1088	 100.00	1284.57
    136	4007f6	     42	   10.0	 1227.0	 1198.7	 0.1183	10.9845	 100.00	1285.03
    137	4007f6	     42	    6.0	 1227.0	 1198.9	 0.1169	 2.1004	 100.00	1285.53
    138	4007f6	     42	    8.0	 1227.0	 1199.1	 0.1165	 6.9980	 100.00	1286.05
    139	4007f6	     42	   10.0	 1227.0	 1199.3	 0.1161	10.2562	 100.00	1286.54
    140	4007f6	     42	   12.0	 1229.0	 1199.5	 0.1163	 7.4498	 100.00	1287.08
    141	4007f6	     42	    8.0	 1231.0	 1199.7	 0.1152	 1.8202	 100.00	1287.63
    142	4007f6	     42	    8.0	 1231.0	 1199.9	 0.1156	22.0291	 100.00	1288.15
    143	4007f6	     42	    6.0	 1231.0	 1200.1	 0.1146	 1.8359	 100.00	1288.67
    144	4007f6	     42	   16.0	 1223.0	 1200.3	 0.1164	22.5493	 100.00	1286.87
    145	4007f6	     42	    8.0	 1227.0	 1200.5	 0.1161	 6.8928	 100.00	1284.59
    146	4007f6	     42	   10.0	 1225.0	 1200.7	 0.1157	12.8724	 100.00	1282.83
    147	4007f6	     42	    6.0	 1229.0	 1200.8	 0.1149	 6.2183	 100.00	1280.70
    148	4007f6	     42	   10.0	 1227.0	 1201.0	 0.1146	 3.5881	 100.00	1278.85
    149	4007f6	     42	   12.0	 1231.0	 1201.2	 0.1145	 8.8466	 100.00	1277.14
    150	4007f6	     42	    8.0	 1227.0	 1201.4	 0.1129	 1.5902	 100.00	1277.62
    151	4007f6	     42	    6.0	 1231.0	 1201.6	 0.1125	 7.8340	 100.00	1278.22
    152	4007f6	     42	   10.0	 1229.0	 1201.8	 0.1126	15.1440	 100.00	1278.79
    153	4007f6	     42	    6.0	 1229.0	 1201.9	 0.1121	 1.7504	 100.00	1279.37
    154	4007f6	     42	   16.0	 1227.0	 1202.1	 0.1133	10.8578	 100.00	1279.96
    155	4007f6	     42	    6.0	 1227.0	 1202.3	 0.1119	 1.3763	 100.00	1280.43
    156	4007f6	     42	   10.0	 1229.0	 1202.4	 0.1117	 7.9470	 100.00	1280.97
    157	4007f6	     42	    8.0	 1231.0	 1202.6	 0.1107	 1.8497	 100.00	1281.44
