./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    553	4007f6	     44	   14.0	 1227.0	 1220.8	 0.0873	 8.8457	 100.00	1352.72
    554	4007f6	     44	    8.0	 1227.0	 1220.8	 0.0872	 6.8922	 100.00	1352.82
    555	4007f6	     44	    6.0	 1227.0	 1220.8	 0.0868	 0.4229	 100.00	1352.95
    556	4007f6	     44	   14.0	 1231.0	 1220.9	 0.0865	 1.4043	 100.00	1353.07
    557	4007f6	     44	    6.0	 1231.0	 1220.9	 0.0861	 0.3443	 100.00	1353.19
    558	4007f6	     44	    8.0	 1231.0	 1220.9	 0.0862	 1.7552	 100.00	1353.30
    559	4007f6	     44	   10.0	 1231.0	 1220.9	 0.0862	 8.8075	 100.00	1353.43
    560	4007f6	     44	    8.0	 1227.0	 1220.9	 0.0861	 5.9899	 100.00	1353.54
    561	4007f6	     44	   10.0	 1233.0	 1220.9	 0.0859	 2.1836	 100.00	1353.67
    562	4007f6	     44	    8.0	 1229.0	 1221.0	 0.0859	 0.9953	 100.00	1353.80
    563	4007f6	     44	    6.0	 1233.0	 1221.0	 0.0857	 4.0065	 100.00	1353.94
    564	4007f6	     44	   16.0	 1229.0	 1221.0	 0.0859	13.3701	 100.00	1354.04
    565	4007f6	     44	    8.0	 1233.0	 1221.0	 0.0856	 0.9485	 100.00	1354.16
    566	4007f6	     44	   10.0	 1231.0	 1221.0	 0.0853	 0.3565	 100.00	1354.41
    567	4007f6	     44	    6.0	 1235.0	 1221.1	 0.0851	 2.8098	 100.00	1354.39
    568	4007f6	     44	    8.0	 1231.0	 1221.1	 0.0850	 7.1351	 100.00	1354.34
    569	4007f6	     44	   10.0	 1231.0	 1221.1	 0.0847	 3.8136	 100.00	1354.36
    570	4007f6	     44	   10.0	 1231.0	 1221.1	 0.0845	 2.1887	 100.00	1354.33
    571	4007f6	     44	    8.0	 1233.0	 1221.1	 0.0844	16.5328	 100.00	1354.35
    572	4007f6	     44	   10.0	 1235.0	 1221.2	 0.0842	 3.6494	 100.00	1354.36
    573	4007f6	     44	    6.0	 1235.0	 1221.2	 0.0842	 4.0922	 100.00	1354.38
    574	4007f6	     44	   22.0	 1227.0	 1221.2	 0.0847	35.3055	 100.00	1354.39
    575	4007f6	     44	    6.0	 1227.0	 1221.2	 0.0845	 0.7344	 100.00	1354.40
    576	4007f6	     44	   10.0	 1225.0	 1221.2	 0.0844	 3.7558	 100.00	1354.38
    577	4007f6	     44	    6.0	 1229.0	 1221.2	 0.0842	 1.9039	 100.00	1354.39
    578	4007f6	     44	    8.0	 1225.0	 1221.2	 0.0840	 1.9537	 100.00	1354.38
    579	4007f6	     44	   12.0	 1229.0	 1221.2	 0.0837	 2.6372	 100.00	1354.50
    580	4007f6	     44	   10.0	 1227.0	 1221.2	 0.0835	 1.1346	 100.00	1354.51
    581	4007f6	     44	    6.0	 1231.0	 1221.3	 0.0833	 5.0964	 100.00	1354.55
    582	4007f6	     44	   10.0	 1229.0	 1221.3	 0.0830	 0.6843	 100.00	1354.55
    583	4007f6	     44	    8.0	 1233.0	 1221.3	 0.0827	 1.2403	 100.00	1354.59
    584	4007f6	     44	   14.0	 1227.0	 1221.3	 0.0829	17.8116	 100.00	1354.61
    585	4007f6	     44	    6.0	 1227.0	 1221.3	 0.0826	 0.1789	 100.00	1354.63
    586	4007f6	     44	    8.0	 1227.0	 1221.3	 0.0825	 1.1759	 100.00	1354.66
    587	4007f6	     44	    8.0	 1229.0	 1221.3	 0.0822	 1.1671	 100.00	1354.69
    588	4007f6	     44	   12.0	 1231.0	 1221.4	 0.0821	 6.3599	 100.00	1354.69
    589	4007f6	     44	   10.0	 1231.0	 1221.4	 0.0818	 0.9339	 100.00	1354.74
    590	4007f6	     44	    8.0	 1231.0	 1221.4	 0.0817	 1.0158	 100.00	1354.75
    591	4007f6	     44	    6.0	 1231.0	 1221.4	 0.0814	 0.6197	 100.00	1354.78
    592	4007f6	     44	   10.0	 1229.0	 1221.4	 0.0814	13.5635	 100.00	1354.81
    593	4007f6	     44	    8.0	 1233.0	 1221.4	 0.0811	 1.2069	 100.00	1354.84
    594	4007f6	     44	   16.0	 1225.0	 1221.4	 0.0812	18.3421	 100.00	1354.84
    595	4007f6	     44	    6.0	 1229.0	 1221.5	 0.0809	 1.1721	 100.00	1354.87
    596	4007f6	     44	   10.0	 1227.0	 1221.5	 0.0807	 0.6850	 100.00	1354.88
    597	4007f6	     44	   10.0	 1233.0	 1221.5	 0.0806	 3.1228	 100.00	1354.92
    598	4007f6	     44	    8.0	 1229.0	 1221.5	 0.0804	 3.6811	 100.00	1354.94
    599	4007f6	     44	    6.0	 1233.0	 1221.5	 0.0807	 7.7089	 100.00	1354.98
    600	4007f6	     44	   12.0	 1229.0	 1221.5	 0.0809	29.4873	 100.00	1354.98
    601	4007f6	     44	    6.0	 1229.0	 1221.5	 0.0807	 0.2231	 100.00	1355.01
    602	4007f6	     44	   12.0	 1231.0	 1221.6	 0.0804	 1.3770	 100.00	1355.03
    603	4007f6	     44	    6.0	 1231.0	 1221.6	 0.0801	 0.2384	 100.00	1355.06
    604	4007f6	     44	   10.0	 1233.0	 1221.6	 0.0801	12.1802	 100.00	1355.09
    605	4007f6	     44	   12.0	 1231.0	 1221.6	 0.0800	 1.2299	 100.00	1355.12
    606	4007f6	     44	   10.0	 1231.0	 1221.6	 0.0798	 1.7589	 100.00	1355.08
    607	4007f6	     44	    8.0	 1233.0	 1221.6	 0.0796	 1.3858	 100.00	1355.12
    608	4007f6	     44	    8.0	 1229.0	 1221.7	 0.0797	16.7857	 100.00	1355.14
    609	4007f6	     44	    6.0	 1233.0	 1221.7	 0.0797	 4.6463	 100.00	1355.18
    610	4007f6	     44	   12.0	 1229.0	 1221.7	 0.0795	 0.6409	 100.00	1355.19
    611	4007f6	     44	    8.0	 1233.0	 1221.7	 0.0793	 0.7626	 100.00	1355.25
    612	4007f6	     44	   12.0	 1233.0	 1221.7	 0.0791	 0.9463	 100.00	1355.21
    613	4007f6	     44	    6.0	 1237.0	 1221.7	 0.0790	 9.2443	 100.00	1355.24
    614	4007f6	     44	    8.0	 1233.0	 1221.8	 0.0789	 2.0638	 100.00	1355.33
    615	4007f6	     44	   18.0	 1231.0	 1221.8	 0.0794	13.8926	 100.00	1355.38
    616	4007f6	     44	    8.0	 1227.0	 1221.8	 0.0792	 0.8917	 100.00	1355.40
    617	4007f6	     44	    8.0	 1229.0	 1221.8	 0.0790	 1.7561	 100.00	1355.42
    618	4007f6	     44	    8.0	 1229.0	 1221.8	 0.0789	 0.7243	 100.00	1355.42
    619	4007f6	     44	    6.0	 1229.0	 1221.8	 0.0787	 1.9477	 100.00	1355.44
    620	4007f6	     44	   16.0	 1231.0	 1221.8	 0.0788	 8.6050	 100.00	1355.45
    621	4007f6	     44	    6.0	 1231.0	 1221.9	 0.0785	 0.5943	 100.00	1355.48
    622	4007f6	     44	    8.0	 1231.0	 1221.9	 0.0783	 0.8975	 100.00	1355.50
    623	4007f6	     44	    8.0	 1233.0	 1221.9	 0.0781	 1.2258	 100.00	1355.55
    624	4007f6	     44	    8.0	 1229.0	 1221.9	 0.0782	 7.5792	 100.00	1355.51
    625	4007f6	     44	   14.0	 1231.0	 1221.9	 0.0784	 7.5918	 100.00	1355.56
    626	4007f6	     44	    8.0	 1227.0	 1221.9	 0.0781	 2.2470	 100.00	1355.56
    627	4007f6	     44	    6.0	 1231.0	 1221.9	 0.0781	 1.3763	 100.00	1355.58
    628	4007f6	     44	   12.0	 1231.0	 1221.9	 0.0778	 5.0361	 100.00	1355.60
    629	4007f6	     44	    8.0	 1235.0	 1222.0	 0.0776	 0.4367	 100.00	1355.58
    630	4007f6	     44	   12.0	 1231.0	 1222.0	 0.0775	 1.8599	 100.00	1355.60
    631	4007f6	     44	    6.0	 1235.0	 1222.0	 0.0773	 1.6485	 100.00	1355.63
    632	4007f6	     44	    8.0	 1231.0	 1222.0	 0.0771	 0.6259	 100.00	1355.64
    633	4007f6	     44	    8.0	 1233.0	 1222.0	 0.0769	 0.6073	 100.00	1355.67
    634	4007f6	     44	   10.0	 1233.0	 1222.1	 0.0767	 0.3364	 100.00	1355.69
    635	4007f6	     44	   14.0	 1229.0	 1222.1	 0.0768	 5.6834	 100.00	1355.70
    636	4007f6	     44	   10.0	 1231.0	 1222.1	 0.0767	 9.9444	 100.00	1355.71
    637	4007f6	     44	    6.0	 1231.0	 1222.1	 0.0765	 0.4585	 100.00	1355.72
    638	4007f6	     44	   12.0	 1233.0	 1222.1	 0.0765	10.3347	 100.00	1355.74
    639	4007f6	     44	    6.0	 1233.0	 1222.1	 0.0762	 0.5790	 100.00	1355.76
    640	4007f6	     44	   12.0	 1229.0	 1222.1	 0.0764	 4.3631	 100.00	1355.76
    641	4007f6	     44	    6.0	 1233.0	 1222.2	 0.0762	 1.4161	 100.00	1355.75
    642	4007f6	     44	    8.0	 1229.0	 1222.2	 0.0760	 0.4231	 100.00	1355.75
    643	4007f6	     44	   10.0	 1235.0	 1222.2	 0.0759	 0.7680	 100.00	1355.75
    644	4007f6	     44	   10.0	 1233.0	 1222.2	 0.0758	11.7256	 100.00	1355.75
    645	4007f6	     44	    6.0	 1237.0	 1222.2	 0.0757	 0.9573	 100.00	1355.75
    646	4007f6	     44	   14.0	 1231.0	 1222.2	 0.0757	 3.2269	 100.00	1355.75
    647	4007f6	     44	    8.0	 1235.0	 1222.3	 0.0755	 1.1520	 100.00	1355.71
    648	4007f6	     44	   10.0	 1233.0	 1222.3	 0.0755	 1.3222	 100.00	1355.72
    649	4007f6	     44	    6.0	 1233.0	 1222.3	 0.0753	 2.0205	 100.00	1355.70
    650	4007f6	     44	    8.0	 1233.0	 1222.3	 0.0753	 1.0176	 100.00	1355.69
    651	4007f6	     44	   10.0	 1233.0	 1222.3	 0.0751	 5.7469	 100.00	1355.67
    652	4007f6	     44	   12.0	 1235.0	 1222.3	 0.0750	 0.5384	 100.00	1355.68
    653	4007f6	     44	    8.0	 1237.0	 1222.4	 0.0749	 0.5477	 100.00	1355.68
    654	4007f6	     44	    8.0	 1237.0	 1222.4	 0.0747	 0.5326	 100.00	1355.67
    655	4007f6	     44	    6.0	 1237.0	 1222.4	 0.0746	 5.8562	 100.00	1355.66
    656	4007f6	     45	   26.0	 1219.0	 1222.4	 0.2487	30.1000	 100.00	1355.47
    657	4007f6	     45	    8.0	 1223.0	 1222.4	 0.2585	34.7519	 100.00	1355.14
    658	4007f6	     45	   10.0	 1221.0	 1222.4	 0.2340	13.1235	 100.00	1355.17
    659	4007f6	     45	    6.0	 1225.0	 1222.4	 0.2058	 9.1490	 100.00	1354.98
    660	4007f6	     45	   10.0	 1223.0	 1222.4	 0.1915	 9.6690	 100.00	1354.89
    661	4007f6	     45	   12.0	 1227.0	 1222.4	 0.1812	11.6153	 100.00	1354.71
    662	4007f6	     45	    8.0	 1223.0	 1222.4	 0.1703	10.8145	 100.00	1354.53
    663	4007f6	     45	    6.0	 1227.0	 1222.4	 0.1578	 9.6630	 100.00	1354.36
    664	4007f6	     45	   10.0	 1225.0	 1222.4	 0.1613	19.7525	 100.00	1354.16
    665	4007f6	     45	    6.0	 1225.0	 1222.4	 0.1523	 4.2422	 100.00	1353.99
    666	4007f6	     45	   16.0	 1223.0	 1222.4	 0.1542	13.4469	 100.00	1353.89
    667	4007f6	     45	    6.0	 1223.0	 1222.4	 0.1498	 9.8502	 100.00	1353.92
    668	4007f6	     45	   10.0	 1225.0	 1222.4	 0.1469	13.6025	 100.00	1353.93
    669	4007f6	     45	    8.0	 1227.0	 1222.4	 0.1438	 9.6652	 100.00	1353.95
    670	4007f6	     45	   10.0	 1227.0	 1222.5	 0.1387	 6.3009	 100.00	1353.94
    671	4007f6	     45	   10.0	 1227.0	 1222.5	 0.1372	17.4619	 100.00	1353.96
    672	4007f6	     45	    8.0	 1223.0	 1222.5	 0.1358	11.3805	 100.00	1353.97
    673	4007f6	     45	    6.0	 1227.0	 1222.5	 0.1348	12.7541	 100.00	1353.99
    674	4007f6	     45	   10.0	 1225.0	 1222.5	 0.1315	 7.0582	 100.00	1354.00
    675	4007f6	     45	    8.0	 1229.0	 1222.5	 0.1286	10.0176	 100.00	1354.02
    676	4007f6	     45	   18.0	 1223.0	 1222.5	 0.1318	91.5538	 100.00	1354.01
    677	4007f6	     45	    6.0	 1227.0	 1222.5	 0.1379	26.5547	 100.00	1354.03
    678	4007f6	     45	    8.0	 1223.0	 1222.5	 0.1333	 1.1608	 100.00	1354.03
    679	4007f6	     45	   10.0	 1229.0	 1222.5	 0.1330	20.4539	 100.00	1354.04
    680	4007f6	     45	    8.0	 1225.0	 1222.5	 0.1324	 8.3746	 100.00	1354.04
    681	4007f6	     45	   10.0	 1225.0	 1222.5	 0.1336	19.6143	 100.00	1354.05
    682	4007f6	     45	    8.0	 1225.0	 1222.5	 0.1326	18.6449	 100.00	1354.02
    683	4007f6	     45	    6.0	 1225.0	 1222.5	 0.1294	 7.7151	 100.00	1354.03
    684	4007f6	     45	   14.0	 1229.0	 1222.5	 0.1292	10.4341	 100.00	1354.01
    685	4007f6	     45	    6.0	 1229.0	 1222.5	 0.1268	 2.2897	 100.00	1354.01
    686	4007f6	     45	    8.0	 1229.0	 1222.5	 0.1261	 8.1392	 100.00	1354.01
    687	4007f6	     45	   12.0	 1227.0	 1222.5	 0.1279	 9.2681	 100.00	1354.03
    688	4007f6	     45	    8.0	 1223.0	 1222.5	 0.1284	12.3244	 100.00	1353.98
    689	4007f6	     45	   10.0	 1229.0	 1222.6	 0.1284	12.3875	 100.00	1353.98
    690	4007f6	     45	    8.0	 1225.0	 1222.6	 0.1252	 1.2918	 100.00	1353.97
    691	4007f6	     45	    6.0	 1229.0	 1222.6	 0.1252	14.5049	 100.00	1353.98
    692	4007f6	     45	   14.0	 1227.0	 1222.6	 0.1256	 8.3643	 100.00	1353.97
    693	4007f6	     45	    8.0	 1231.0	 1222.6	 0.1248	 6.7187	 100.00	1353.96
    694	4007f6	     45	   10.0	 1229.0	 1222.6	 0.1231	 2.8423	 100.00	1353.96
    695	4007f6	     45	    6.0	 1233.0	 1222.6	 0.1237	16.7741	 100.00	1353.96
    696	4007f6	     45	    8.0	 1229.0	 1222.6	 0.1229	 4.9470	 100.00	1353.95
    697	4007f6	     45	   16.0	 1223.0	 1222.6	 0.1261	11.0937	 100.00	1353.95
    698	4007f6	     45	   10.0	 1223.0	 1222.6	 0.1255	 3.0768	 100.00	1353.94
    699	4007f6	     45	    8.0	 1225.0	 1222.6	 0.1247	 6.0118	 100.00	1353.93
    700	4007f6	     45	   10.0	 1227.0	 1222.6	 0.1250	11.8126	 100.00	1353.92
    701	4007f6	     45	    6.0	 1227.0	 1222.6	 0.1238	 3.5224	 100.00	1353.90
    702	4007f6	     45	   14.0	 1227.0	 1222.6	 0.1239	11.4510	 100.00	1353.90
    703	4007f6	     45	    6.0	 1227.0	 1222.6	 0.1224	 2.9441	 100.00	1353.88
    704	4007f6	     45	   10.0	 1225.0	 1222.7	 0.1228	10.2192	 100.00	1353.88
    705	4007f6	     45	    6.0	 1229.0	 1222.7	 0.1231	 8.1282	 100.00	1353.85
    706	4007f6	     45	    8.0	 1225.0	 1222.7	 0.1217	 2.1585	 100.00	1353.85
    707	4007f6	     45	   14.0	 1227.0	 1222.7	 0.1228	14.3437	 100.00	1353.85
    708	4007f6	     45	   10.0	 1225.0	 1222.7	 0.1222	 3.9289	 100.00	1353.83
    709	4007f6	     45	    6.0	 1229.0	 1222.7	 0.1217	 2.8540	 100.00	1353.91
    710	4007f6	     45	   10.0	 1227.0	 1222.7	 0.1217	11.5852	 100.00	1353.93
    711	4007f6	     45	    8.0	 1231.0	 1222.7	 0.1203	 2.7532	 100.00	1353.91
    712	4007f6	     45	   12.0	 1227.0	 1222.7	 0.1206	12.1663	 100.00	1353.91
    713	4007f6	     45	    6.0	 1227.0	 1222.7	 0.1196	 4.3378	 100.00	1353.98
    714	4007f6	     45	    8.0	 1227.0	 1222.7	 0.1192	12.3346	 100.00	1353.98
    715	4007f6	     45	    8.0	 1229.0	 1222.7	 0.1183	 6.9723	 100.00	1353.96
    716	4007f6	     45	   12.0	 1231.0	 1222.7	 0.1184	 6.4170	 100.00	1353.96
    717	4007f6	     45	   14.0	 1227.0	 1222.7	 0.1197	12.7192	 100.00	1353.94
    718	4007f6	     45	    8.0	 1227.0	 1222.8	 0.1192	 9.3977	 100.00	1353.93
    719	4007f6	     45	    6.0	 1227.0	 1222.8	 0.1180	 3.5079	 100.00	1353.93
    720	4007f6	     45	   10.0	 1225.0	 1222.8	 0.1178	 5.8100	 100.00	1353.91
    721	4007f6	     45	    8.0	 1229.0	 1222.8	 0.1168	 2.0834	 100.00	1353.92
    722	4007f6	     45	   12.0	 1225.0	 1222.8	 0.1167	 8.2934	 100.00	1353.90
    723	4007f6	     45	    6.0	 1229.0	 1222.8	 0.1156	 1.9340	 100.00	1353.91
    724	4007f6	     45	   10.0	 1227.0	 1222.8	 0.1153	13.7483	 100.00	1353.93
    725	4007f6	     45	   10.0	 1233.0	 1222.8	 0.1148	 6.2451	 100.00	1353.93
    726	4007f6	     45	    8.0	 1229.0	 1222.8	 0.1139	 6.0268	 100.00	1353.94
    727	4007f6	     45	    6.0	 1233.0	 1222.8	 0.1138	 2.7536	 100.00	1353.96
    728	4007f6	     45	   14.0	 1227.0	 1222.8	 0.1156	13.0258	 100.00	1353.98
    729	4007f6	     45	    6.0	 1227.0	 1222.8	 0.1146	 2.4907	 100.00	1353.97
    730	4007f6	     45	   12.0	 1229.0	 1222.8	 0.1142	 5.2630	 100.00	1353.99
    731	4007f6	     45	    6.0	 1229.0	 1222.9	 0.1132	 2.4958	 100.00	1354.00
    732	4007f6	     45	   10.0	 1231.0	 1222.9	 0.1134	 8.6149	 100.00	1354.01
    733	4007f6	     45	   10.0	 1231.0	 1222.9	 0.1135	 9.1114	 100.00	1354.02
    734	4007f6	     45	   10.0	 1231.0	 1222.9	 0.1124	 2.8611	 100.00	1354.03
    735	4007f6	     45	    8.0	 1233.0	 1222.9	 0.1125	 7.0191	 100.00	1354.02
    736	4007f6	     45	    8.0	 1229.0	 1222.9	 0.1126	 8.8793	 100.00	1354.06
    737	4007f6	     45	    6.0	 1233.0	 1222.9	 0.1123	 9.5999	 100.00	1354.06
    738	4007f6	     45	   20.0	 1221.0	 1222.9	 0.1133	15.9802	 100.00	1354.07
    739	4007f6	     45	    8.0	 1225.0	 1222.9	 0.1128	 2.7985	 100.00	1354.09
    740	4007f6	     45	   12.0	 1225.0	 1222.9	 0.1134	24.5764	 100.00	1354.07
    741	4007f6	     45	    6.0	 1229.0	 1222.9	 0.1124	 0.6539	 100.00	1354.09
    742	4007f6	     45	    8.0	 1225.0	 1222.9	 0.1121	 5.4291	 100.00	1354.10
    743	4007f6	     45	   12.0	 1229.0	 1222.9	 0.1133	37.9027	 100.00	1354.11
    744	4007f6	     45	    8.0	 1225.0	 1222.9	 0.1129	 1.0331	 100.00	1354.13
    745	4007f6	     45	    8.0	 1227.0	 1223.0	 0.1128	14.1487	 100.00	1354.14
    746	4007f6	     45	    8.0	 1227.0	 1223.0	 0.1125	 6.2108	 100.00	1354.14
    747	4007f6	     45	    6.0	 1227.0	 1223.0	 0.1123	17.7811	 100.00	1354.15
    748	4007f6	     45	   18.0	 1227.0	 1223.0	 0.1131	30.3005	 100.00	1354.17
    749	4007f6	     45	    6.0	 1227.0	 1223.0	 0.1125	 5.1416	 100.00	1354.18
    750	4007f6	     45	    8.0	 1227.0	 1223.0	 0.1125	 4.9469	 100.00	1354.19
    751	4007f6	     45	    8.0	 1229.0	 1223.0	 0.1119	 9.7202	 100.00	1354.20
    752	4007f6	     45	    8.0	 1225.0	 1223.0	 0.1114	 3.1564	 100.00	1354.20
    753	4007f6	     45	   12.0	 1229.0	 1223.0	 0.1113	 8.8323	 100.00	1354.22
    754	4007f6	     45	    8.0	 1225.0	 1223.0	 0.1110	 4.3951	 100.00	1354.24
    755	4007f6	     45	    6.0	 1229.0	 1223.0	 0.1113	 5.4055	 100.00	1353.53
    756	400160	     45	    6.0	 1229.0	 1223.0	 0.1113	 5.4055	 100.00	1352.02
