./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     45	42313.0	42313.0	42313.0	 0.1295	 100.00	  47.09
      1	400800	     45	 1220.0	43525.0	21762.5	 0.1224	 100.00	 208.46
      2	400800	     45	    8.0	43525.0	14508.3	 0.0816	 100.00	 330.72
      3	400800	     45	   10.0	43527.0	10881.8	 0.0612	 100.00	 421.09
      4	400800	     45	   10.0	43525.0	17410.4	 0.0490	 100.00	 491.70
      5	400800	     45	    6.0	43531.0	21763.8	 0.0409	 100.00	 548.14
      6	400800	     45	   12.0	43527.0	24872.9	 0.0398	 100.00	 593.04
      7	400800	     45	    8.0	43531.0	27205.1	 0.0348	 100.00	 631.66
      8	400800	     45	   10.0	43525.0	29018.4	 0.0310	 100.00	 675.44
      9	400800	     45	    6.0	43527.0	30469.3	 0.0279	 100.00	 714.92
     10	400800	     45	    8.0	43531.0	31656.7	 0.0254	 100.00	 749.27
     11	400800	     45	   12.0	43527.0	32645.9	 0.0267	 100.00	 780.68
     12	400800	     45	   12.0	43527.0	33482.9	 0.0309	 100.00	 808.77
     13	400800	     45	    8.0	43527.0	34200.4	 0.0287	 100.00	 834.89
     14	400800	     45	    8.0	43531.0	34822.4	 0.0276	 100.00	 858.53
     15	400800	     45	    6.0	43533.0	35366.8	 0.0259	 100.00	 880.35
     16	400800	     45	   12.0	43525.0	35846.7	 0.0269	 100.00	 900.23
     17	400800	     45	    8.0	43529.0	36273.5	 0.0266	 100.00	 918.87
     18	400800	     45	   10.0	43527.0	36655.3	 0.0252	 100.00	 935.31
     19	400800	     45	    6.0	43533.0	36999.2	 0.0241	 100.00	 951.27
     20	400800	     45	   10.0	43531.0	37310.2	 0.0242	 100.00	 965.86
     21	400800	     45	   16.0	43527.0	37592.8	 0.0247	 100.00	 979.74
     22	400800	     45	    8.0	43527.0	37850.8	 0.0236	 100.00	 992.44
     23	400800	     45	    6.0	43533.0	38087.5	 0.0228	 100.00	1004.72
     24	400800	     45	   10.0	43527.0	38305.1	 0.0236	 100.00	1015.46
     25	400800	     45	    6.0	43529.0	38506.0	 0.0226	 100.00	1026.25
     26	400800	     45	   14.0	43527.0	38692.0	 0.0218	 100.00	1036.27
     27	400800	     45	    6.0	43529.0	38864.8	 0.0210	 100.00	1045.73
     28	400800	     45	   10.0	43531.0	39025.7	 0.0208	 100.00	1054.67
     29	400800	     45	    8.0	43531.0	39175.8	 0.0214	 100.00	1063.28
     30	400800	     45	   10.0	43533.0	39316.4	 0.0211	 100.00	1071.00
     31	400800	     45	   12.0	43529.0	39448.0	 0.0225	 100.00	1078.75
     32	400800	     45	    8.0	43525.0	39571.6	 0.0246	 100.00	1085.95
     33	400800	     45	    6.0	43531.0	39688.0	 0.0247	 100.00	1092.65
     34	400800	     45	   10.0	43529.0	39797.8	 0.0240	 100.00	1098.90
     35	400800	     45	    8.0	43533.0	39901.5	 0.0233	 100.00	1105.43
     36	400800	     45	   14.0	43527.0	39999.5	 0.0239	 100.00	1110.65
     37	400800	     45	    6.0	43533.0	40092.5	 0.0233	 100.00	1116.30
     38	400800	     45	    8.0	43533.0	40180.7	 0.0227	 100.00	1121.53
     39	400800	     45	   10.0	43535.0	40264.6	 0.0222	 100.00	1126.69
     40	400800	     45	    8.0	43531.0	40344.2	 0.0220	 100.00	1131.47
     41	400800	     45	   16.0	43523.0	40419.9	 0.0230	 100.00	1136.07
     42	400800	     45	    8.0	43527.0	40492.2	 0.0224	 100.00	1140.47
     43	400800	     45	    6.0	43529.0	40561.2	 0.0219	 100.00	1144.87
     44	400800	     45	   14.0	43527.0	40627.1	 0.0224	 100.00	1149.10
     45	400800	     45	    6.0	43529.0	40690.2	 0.0219	 100.00	1153.21
     46	400800	     45	    8.0	43533.0	40750.7	 0.0214	 100.00	1157.03
     47	400800	     45	   10.0	43531.0	40808.6	 0.0210	 100.00	1160.70
     48	400800	     45	    8.0	43527.0	40864.1	 0.0208	 100.00	1164.26
     49	400800	     45	   10.0	43529.0	40917.4	 0.0204	 100.00	1167.77
     50	400800	     45	    8.0	43529.0	40968.6	 0.0200	 100.00	1171.05
     51	400800	     45	    6.0	43535.0	41017.9	 0.0207	 100.00	1174.18
     52	400800	     45	   16.0	43527.0	41065.3	 0.0219	 100.00	1177.27
     53	400800	     45	    8.0	43531.0	41110.9	 0.0222	 100.00	1179.96
     54	400800	     45	   10.0	43529.0	41154.9	 0.0220	 100.00	1182.80
     55	400800	     45	    6.0	43535.0	41197.4	 0.0217	 100.00	1185.45
     56	400800	     45	    8.0	43531.0	41238.4	 0.0217	 100.00	1188.16
     57	400800	     45	   10.0	43529.0	41277.8	 0.0216	 100.00	1190.91
     58	400800	     45	   10.0	43531.0	41316.0	 0.0213	 100.00	1193.49
     59	400800	     45	    8.0	43531.0	41352.9	 0.0209	 100.00	1196.02
     60	400800	     45	   10.0	43533.0	41388.7	 0.0221	 100.00	1198.43
     61	400800	     45	    6.0	43535.0	41423.3	 0.0221	 100.00	1200.56
     62	400800	     45	   18.0	43529.0	41456.7	 0.0247	 100.00	1202.85
     63	400800	     45	    6.0	43531.0	41489.1	 0.0243	 100.00	1205.06
     64	400800	     45	   10.0	43525.0	41520.5	 0.0259	 100.00	1207.24
     65	400800	     45	    6.0	43531.0	41550.9	 0.0255	 100.00	1209.15
     66	400800	     45	    8.0	43531.0	41580.5	 0.0251	 100.00	1211.19
     67	400800	     45	   12.0	43531.0	41609.2	 0.0249	 100.00	1213.15
     68	400800	     45	   10.0	43529.0	41637.0	 0.0248	 100.00	1215.09
     69	400800	     45	    6.0	43535.0	41664.1	 0.0248	 100.00	1216.97
     70	400800	     45	   10.0	43533.0	41690.4	 0.0245	 100.00	1218.83
     71	400800	     45	    8.0	43537.0	41716.1	 0.0242	 100.00	1220.57
     72	400800	     45	   14.0	43527.0	41740.9	 0.0242	 100.00	1222.30
     73	400800	     45	    6.0	43529.0	41765.0	 0.0239	 100.00	1224.01
     74	400800	     45	    8.0	43533.0	41788.6	 0.0236	 100.00	1225.66
     75	400800	     45	    8.0	43533.0	41811.6	 0.0238	 100.00	1227.29
     76	400800	     45	   12.0	43533.0	41833.9	 0.0235	 100.00	1228.91
     77	400800	     45	   10.0	43531.0	41855.7	 0.0238	 100.00	1230.36
     78	400800	     45	    8.0	43535.0	41876.9	 0.0240	 100.00	1231.87
     79	400800	     45	    6.0	43537.0	41897.7	 0.0237	 100.00	1233.36
     80	400800	     45	   10.0	43531.0	41917.9	 0.0243	 100.00	1234.79
     81	400800	     45	    8.0	43535.0	41937.6	 0.0240	 100.00	1236.19
     82	400800	     45	   20.0	43523.0	41956.7	 0.0259	 100.00	1237.63
     83	400800	     45	    6.0	43529.0	41975.4	 0.0255	 100.00	1238.92
     84	400800	     45	   10.0	43527.0	41993.6	 0.0252	 100.00	1240.26
     85	400800	     45	   10.0	43529.0	42011.5	 0.0250	 100.00	1241.60
     86	400800	     45	    8.0	43529.0	42028.9	 0.0247	 100.00	1242.90
     87	400800	     45	    6.0	43535.0	42046.1	 0.0248	 100.00	1244.15
     88	400800	     45	   12.0	43527.0	42062.7	 0.0248	 100.00	1245.38
     89	400800	     45	    6.0	43529.0	42079.0	 0.0245	 100.00	1246.54
     90	400800	     45	   12.0	43529.0	42094.9	 0.0246	 100.00	1247.69
     91	400800	     45	    6.0	43531.0	42110.5	 0.0243	 100.00	1248.87
     92	400800	     45	   10.0	43533.0	42125.8	 0.0242	 100.00	1250.02
     93	400800	     45	   12.0	43529.0	42140.8	 0.0244	 100.00	1251.14
     94	400800	     45	   10.0	43531.0	42155.4	 0.0241	 100.00	1252.25
     95	400800	     45	    8.0	43531.0	42169.7	 0.0239	 100.00	1253.23
     96	400800	     45	    8.0	43527.0	42183.7	 0.0245	 100.00	1254.28
     97	400800	     45	    6.0	43533.0	42197.5	 0.0256	 100.00	1255.34
     98	400800	     45	   12.0	43529.0	42210.9	 0.0255	 100.00	1256.44
     99	400800	     45	    8.0	43533.0	42224.2	 0.0252	 100.00	1257.42
    100	400800	     45	   12.0	43529.0	42237.1	 0.0251	 100.00	1258.50
    101	400800	     45	    6.0	43535.0	42249.8	 0.0248	 100.00	1259.27
    102	400800	     45	    8.0	43535.0	42262.3	 0.0246	 100.00	1260.23
    103	400800	     45	   16.0	43531.0	42274.5	 0.0254	 100.00	1261.16
    104	400800	     45	    8.0	43527.0	42286.4	 0.0253	 100.00	1262.05
    105	400800	     45	    8.0	43527.0	42298.1	 0.0250	 100.00	1262.97
    106	400800	     45	    8.0	43531.0	42309.6	 0.0248	 100.00	1263.76
    107	400800	     45	    6.0	43533.0	42321.0	 0.0246	 100.00	1264.63
    108	400800	     45	   16.0	43529.0	42332.0	 0.0245	 100.00	1265.49
    109	400800	     45	    6.0	43531.0	42342.9	 0.0243	 100.00	1266.38
    110	400800	     45	    8.0	43535.0	42353.7	 0.0241	 100.00	1267.19
    111	400800	     45	    8.0	43535.0	42364.2	 0.0239	 100.00	1268.02
    112	400800	     45	    8.0	43531.0	42374.5	 0.0241	 100.00	1268.72
    113	400800	     45	   14.0	43529.0	42384.7	 0.0244	 100.00	1269.54
    114	400800	     45	    8.0	43529.0	42394.6	 0.0242	 100.00	1270.31
    115	400800	     45	    6.0	43535.0	42404.5	 0.0240	 100.00	1271.09
    116	400800	     45	   12.0	43531.0	42414.1	 0.0239	 100.00	1271.75
    117	400800	     45	    8.0	43535.0	42423.6	 0.0237	 100.00	1272.53
    118	400800	     45	   12.0	43531.0	42432.9	 0.0236	 100.00	1273.08
    119	400800	     45	    6.0	43537.0	42442.1	 0.0234	 100.00	1273.85
    120	400800	     45	    8.0	43533.0	42451.1	 0.0239	 100.00	1274.47
    121	400800	     45	    8.0	43533.0	42460.0	 0.0237	 100.00	1275.19
    122	400800	     45	   10.0	43535.0	42468.7	 0.0235	 100.00	1275.81
    123	400800	     45	   16.0	43527.0	42477.2	 0.0241	 100.00	1276.52
    124	400800	     45	   10.0	43529.0	42485.7	 0.0243	 100.00	1277.17
    125	400800	     45	    6.0	43531.0	42494.0	 0.0241	 100.00	1277.88
    126	400800	     45	   12.0	43531.0	42502.1	 0.0239	 100.00	1278.51
    127	400800	     45	    6.0	43533.0	42510.2	 0.0237	 100.00	1279.18
    128	400800	     45	   12.0	43525.0	42518.0	 0.0242	 100.00	1279.77
    129	400800	     45	    6.0	43531.0	42525.8	 0.0240	 100.00	1280.42
    130	400800	     45	    8.0	43531.0	42533.5	 0.0238	 100.00	1280.95
    131	400800	     45	   10.0	43533.0	42541.1	 0.0237	 100.00	1281.61
    132	400800	     45	   10.0	43531.0	42548.5	 0.0235	 100.00	1282.16
    133	400800	     45	    6.0	43537.0	42555.9	 0.0233	 100.00	1282.73
    134	400800	     45	   14.0	43531.0	42563.1	 0.0232	 100.00	1283.25
    135	400800	     45	    8.0	43535.0	42570.3	 0.0231	 100.00	1283.84
    136	400800	     45	   10.0	43529.0	42577.3	 0.0229	 100.00	1284.29
    137	400800	     45	    6.0	43531.0	42584.2	 0.0227	 100.00	1284.85
    138	400800	     45	    8.0	43535.0	42591.0	 0.0232	 100.00	1285.33
    139	400800	     45	   10.0	43533.0	42597.8	 0.0231	 100.00	1285.89
    140	400800	     45	   12.0	43533.0	42604.4	 0.0233	 100.00	1286.35
    141	400800	     45	    8.0	43533.0	42610.9	 0.0232	 100.00	1286.88
    142	400800	     45	    8.0	43537.0	42617.4	 0.0231	 100.00	1287.24
    143	400800	     45	    6.0	43539.0	42623.8	 0.0229	 100.00	1287.75
    144	400800	     45	   16.0	43527.0	42630.0	 0.0233	 100.00	1288.23
    145	400800	     45	    8.0	43531.0	42636.2	 0.0232	 100.00	1288.86
    146	400800	     45	   10.0	43529.0	42642.3	 0.0230	 100.00	1289.40
    147	400800	     45	    6.0	43535.0	42648.3	 0.0228	 100.00	1290.03
    148	400800	     45	   10.0	43533.0	42654.2	 0.0227	 100.00	1290.48
    149	400800	     45	   12.0	43533.0	42660.1	 0.0226	 100.00	1291.06
    150	400800	     45	    8.0	43533.0	42665.9	 0.0225	 100.00	1291.57
    151	400800	     45	    6.0	43539.0	42671.6	 0.0223	 100.00	1292.15
    152	400800	     45	   10.0	43533.0	42677.3	 0.0223	 100.00	1292.65
    153	400800	     45	    6.0	43535.0	42682.8	 0.0221	 100.00	1293.20
    154	400800	     45	   16.0	43531.0	42688.3	 0.0222	 100.00	1293.58
    155	400800	     45	    6.0	43533.0	42693.7	 0.0221	 100.00	1294.13
    156	400800	     45	   10.0	43535.0	42699.1	 0.0226	 100.00	1294.61
    157	400800	     45	    8.0	43535.0	42704.4	 0.0224	 100.00	1295.13
    158	400800	     45	   10.0	43537.0	42709.6	 0.0223	 100.00	1295.61
    159	400800	     45	   10.0	43535.0	42714.8	 0.0226	 100.00	1296.14
    160	400800	     45	    8.0	43531.0	42719.8	 0.0226	 100.00	1296.51
    161	400800	     45	    6.0	43537.0	42724.9	 0.0225	 100.00	1297.01
    162	400800	     45	   10.0	43535.0	42729.8	 0.0223	 100.00	1297.46
    163	400800	     45	    8.0	43539.0	42734.8	 0.0222	 100.00	1297.94
    164	400800	     45	   24.0	43523.0	42739.6	 0.0226	 100.00	1298.38
    165	400800	     45	    6.0	43529.0	42744.3	 0.0225	 100.00	1298.88
    166	400800	     45	    8.0	43529.0	42749.0	 0.0223	 100.00	1299.23
    167	400800	     45	   10.0	43531.0	42753.7	 0.0222	 100.00	1299.71
    168	400800	     45	    8.0	43527.0	42758.2	 0.0221	 100.00	1300.14
    169	400800	     45	   10.0	43525.0	42762.7	 0.0220	 100.00	1300.60
    170	400800	     45	    8.0	43529.0	42767.2	 0.0219	 100.00	1301.00
    171	400800	     45	    6.0	43531.0	42771.7	 0.0217	 100.00	1301.45
    172	400800	     45	   14.0	43529.0	42776.0	 0.0217	 100.00	1301.79
    173	400800	     45	    6.0	43531.0	42780.4	 0.0215	 100.00	1302.22
    174	400800	     45	    8.0	43535.0	42784.7	 0.0214	 100.00	1302.60
    175	400800	     45	   12.0	43531.0	42788.9	 0.0216	 100.00	1303.03
    176	400800	     45	    8.0	43527.0	42793.1	 0.0216	 100.00	1303.40
    177	400800	     45	   10.0	43529.0	42797.2	 0.0215	 100.00	1303.80
    178	400800	     45	    8.0	43529.0	42801.3	 0.0214	 100.00	1304.04
    179	400800	     45	    6.0	43535.0	42805.4	 0.0213	 100.00	1304.38
    180	400800	     45	   14.0	43529.0	42809.4	 0.0212	 100.00	1304.67
    181	400800	     45	    8.0	43533.0	42813.4	 0.0211	 100.00	1305.03
    182	400800	     45	   10.0	43531.0	42817.3	 0.0209	 100.00	1305.29
    183	400800	     45	    6.0	43537.0	42821.2	 0.0208	 100.00	1305.62
    184	400800	     45	    8.0	43533.0	42825.1	 0.0209	 100.00	1305.82
    185	400800	     45	   14.0	43527.0	42828.8	 0.0210	 100.00	1306.14
    186	400800	     45	   10.0	43529.0	42832.6	 0.0209	 100.00	1306.40
    187	400800	     45	    8.0	43529.0	42836.3	 0.0208	 100.00	1306.71
    188	400800	     45	   10.0	43531.0	42840.0	 0.0210	 100.00	1306.97
    189	400800	     45	    6.0	43533.0	42843.6	 0.0209	 100.00	1307.33
    190	400800	     45	   14.0	43531.0	42847.2	 0.0210	 100.00	1307.47
    191	400800	     45	    6.0	43533.0	42850.8	 0.0209	 100.00	1307.82
    192	400800	     45	   10.0	43527.0	42854.3	 0.0212	 100.00	1308.01
    193	400800	     45	    6.0	43533.0	42857.8	 0.0211	 100.00	1308.30
    194	400800	     45	    8.0	43533.0	42861.2	 0.0213	 100.00	1308.55
    195	400800	     45	   14.0	43531.0	42864.7	 0.0215	 100.00	1308.80
    196	400800	     45	   10.0	43529.0	42868.0	 0.0215	 100.00	1309.03
    197	400800	     45	    6.0	43535.0	42871.4	 0.0214	 100.00	1309.29
    198	400800	     45	   10.0	43533.0	42874.7	 0.0212	 100.00	1309.52
    199	400800	     45	    8.0	43537.0	42878.0	 0.0212	 100.00	1309.78
    200	400800	     45	   12.0	43529.0	42881.3	 0.0214	 100.00	1310.02
    201	400800	     45	    6.0	43531.0	42884.5	 0.0213	 100.00	1310.23
    202	400800	     45	    8.0	43535.0	42887.7	 0.0212	 100.00	1310.46
    203	400800	     45	    8.0	43535.0	42890.9	 0.0211	 100.00	1310.68
    204	400800	     45	   12.0	43535.0	42894.0	 0.0210	 100.00	1310.91
    205	400800	     45	   16.0	43527.0	42897.1	 0.0213	 100.00	1311.12
    206	400800	     45	    8.0	43531.0	42900.1	 0.0212	 100.00	1311.35
    207	400800	     45	    6.0	43533.0	42903.2	 0.0211	 100.00	1311.50
    208	400800	     45	   10.0	43527.0	42906.2	 0.0212	 100.00	1311.73
    209	400800	     45	    8.0	43531.0	42909.1	 0.0211	 100.00	1311.93
    210	400800	     45	   12.0	43527.0	42912.1	 0.0211	 100.00	1312.15
    211	400800	     45	    6.0	43533.0	42915.0	 0.0210	 100.00	1312.40
    212	400800	     45	   10.0	43531.0	42917.9	 0.0211	 100.00	1312.62
    213	400800	     45	   10.0	43533.0	42920.8	 0.0210	 100.00	1312.78
    214	400800	     45	    8.0	43533.0	42923.6	 0.0210	 100.00	1313.00
    215	400800	     45	    6.0	43539.0	42926.5	 0.0209	 100.00	1313.24
    216	400800	     45	   14.0	43529.0	42929.2	 0.0209	 100.00	1313.52
    217	400800	     45	    6.0	43531.0	42932.0	 0.0208	 100.00	1314.01
    218	400800	     45	   12.0	43531.0	42934.7	 0.0208	 100.00	1314.28
    219	400800	     45	    6.0	43533.0	42937.5	 0.0207	 100.00	1314.52
    220	400800	     45	   10.0	43535.0	42940.2	 0.0207	 100.00	1314.79
    221	400800	     45	   10.0	43533.0	42942.8	 0.0206	 100.00	1315.04
    222	400800	     45	   10.0	43535.0	42945.5	 0.0206	 100.00	1315.30
    223	400800	     45	    8.0	43535.0	42948.1	 0.0205	 100.00	1315.55
    224	400800	     45	    8.0	43531.0	42950.7	 0.0210	 100.00	1315.80
    225	400800	     45	    6.0	43537.0	42953.3	 0.0211	 100.00	1316.02
    226	400800	     45	   16.0	43529.0	42955.8	 0.0212	 100.00	1316.26
    227	400800	     45	    8.0	43533.0	42958.4	 0.0211	 100.00	1316.49
    228	400800	     45	   12.0	43529.0	42960.9	 0.0210	 100.00	1316.68
    229	400800	     45	    6.0	43535.0	42963.4	 0.0209	 100.00	1316.87
    230	400800	     45	    8.0	43535.0	42965.8	 0.0208	 100.00	1317.06
    231	400800	     45	   12.0	43535.0	42968.3	 0.0208	 100.00	1317.21
    232	400800	     45	    8.0	43531.0	42970.7	 0.0207	 100.00	1317.39
    233	400800	     45	    8.0	43531.0	42973.1	 0.0206	 100.00	1317.58
    234	400800	     45	    8.0	43535.0	42975.5	 0.0206	 100.00	1317.77
    235	400800	     45	    6.0	43537.0	42977.9	 0.0205	 100.00	1317.96
    236	400800	     45	   18.0	43531.0	42980.2	 0.0205	 100.00	1318.14
    237	400800	     45	    6.0	43533.0	42982.5	 0.0204	 100.00	1318.29
    238	400800	     45	    8.0	43537.0	42984.8	 0.0205	 100.00	1318.47
    239	400800	     45	    8.0	43537.0	42987.1	 0.0204	 100.00	1318.65
    240	400800	     45	    8.0	43533.0	42989.4	 0.0204	 100.00	1318.82
